Id,Name,Description,DeparentId,CreatedTimeUtc,UpdatedTimeUtc,CreatedByUserId,UpdatedByUserId,IsDeleted,DeletedTimeUtc,DeletedByUserId,_source_id,_source_connection,_batch_id,_loaded_at
c30b706e-592f-495d-b165-b383844db6c7,Phòng,,,2025-05-03 23:28:28.081621-07,2025-05-03 23:28:28.081622-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-06-11 00:57:42.451936-07,6a34ddae-be72-471a-ad45-7e226c3a141f,departmentlevel,channel_organization,,
c39db8c5-394e-4f76-8246-cb151c8f0aa6,Phòng,,,2025-08-18 19:16:19.242999-07,2025-08-18 19:16:19.243022-07,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,departmentlevel,channel_organization,,
c3ddf7b7-55a7-4a69-92b5-8e2fb4d2cae1,Phòng,,,2025-12-16 18:54:59.426307-08,2025-12-16 18:54:59.426331-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,t,2026-06-03 01:26:42.674818-07,a49192c4-8bb3-4976-a588-82de978a882e,departmentlevel,channel_organization,,
c5160f84-3b61-4045-87e7-e2b85e471c1b,Phòng,,,2026-03-25 01:08:28.154987-07,2026-03-25 01:08:28.155077-07,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,t,2026-06-09 19:47:26.443775-07,2cd51d46-fd75-4248-bcbe-1641ada95366,departmentlevel,channel_organization,,
ce432fd4-105b-411a-8ce8-af4d1ecc3b78,Phòng,,,2025-12-16 19:07:54.404283-08,2025-12-16 19:07:54.404284-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,t,2025-12-22 17:42:53.28021-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,departmentlevel,channel_organization,,
cef88dd9-fb41-4f8b-9904-2a5b30391316,Team,,,2026-05-03 23:51:19.460053-07,2026-05-03 23:51:19.460067-07,a49192c4-8bb3-4976-a588-82de978a882e,a49192c4-8bb3-4976-a588-82de978a882e,f,,,departmentlevel,channel_organization,,
d1a94e9b-abb1-4b63-9152-82d59b5cf8b6,Phòng,,,2025-05-11 15:49:21.362953-07,2025-05-11 15:49:21.362954-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
d39b3ddd-821a-49b7-a459-c4ea066ddd24,Công ty,,,2026-08-21 03:11:23.072954-07,2026-08-21 03:11:23.072954-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
d4dac547-76b1-4eac-aa1e-ec3a30e3dfe8,Phòng,,,2025-04-28 22:50:28.502566-07,2026-03-10 08:48:30.629998-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
d92aefa1-7712-4f62-a634-c27e1968217e,Phòng,,,2025-09-24 01:43:02.242543-07,2025-09-24 01:43:02.24257-07,229dc6f0-0c2f-42cc-8d32-7c3397e96194,229dc6f0-0c2f-42cc-8d32-7c3397e96194,f,,,departmentlevel,channel_organization,,
db482a44-7136-47d6-8ef3-fe5a691ef4d0,Nhóm,,,2025-05-04 00:16:09.451934-07,2025-05-04 00:16:09.451935-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2025-05-15 03:13:30.781365-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,departmentlevel,channel_organization,,
dddc32de-aead-4965-9983-ccbc6f7cfe1b,Công ty,,,2025-04-28 23:01:46.805021-07,2026-03-10 08:52:04.155652-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
e16a726c-14f5-404d-8c85-c0a847516eeb,Phòng,,,2026-03-25 20:03:47.362654-07,2026-03-25 20:03:47.362662-07,d54d395f-d027-40fb-a19c-723d01f6a380,d54d395f-d027-40fb-a19c-723d01f6a380,f,,,departmentlevel,channel_organization,,
e22cee5c-7c67-4bd1-924c-9b13f2135014,Phòng,,,2025-07-05 02:04:32.1529-07,2025-07-05 02:04:32.152901-07,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,departmentlevel,channel_organization,,
e38ddfa4-caef-404b-8d0e-7391305d10b3,Phòng,,,2025-05-31 03:34:48.430011-07,2025-05-31 03:34:48.430036-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
e51ef60c-c34c-46f8-baf4-c526b1791c29,Team,,,2025-05-04 00:14:04.715887-07,2025-05-04 00:14:04.715888-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
e7945ee8-6faf-4d5a-8ce1-49f3cdb41419,Team,,,2025-12-16 19:07:20.622301-08,2025-12-16 19:07:20.622301-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,f,,,departmentlevel,channel_organization,,
e8cf6f0b-bac1-4a46-8305-add261637785,Phòng,,,2025-05-03 08:05:59.209424-07,2026-03-10 08:54:42.765523-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
e9a3a4c3-3514-43cb-8a4f-9bc6ac83d6c6,Nhóm,,,2025-04-28 22:51:49.511227-07,2025-04-28 22:51:49.511228-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2025-05-01 20:58:32.756446-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,departmentlevel,channel_organization,,
ea1b697e-d200-4735-96c3-021a2d57acac,Team,,,2025-12-16 18:56:54.579627-08,2025-12-16 18:56:54.579628-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,t,2026-06-03 01:21:10.210498-07,a49192c4-8bb3-4976-a588-82de978a882e,departmentlevel,channel_organization,,
eb2fa471-ddfa-43d6-9d3d-cb67de47cc52,Phòng,,,2025-05-03 23:28:41.883817-07,2025-05-03 23:28:41.883818-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
ecbbb942-2a7a-47e7-a520-673d9ceb4274,Team,,,2025-05-04 00:13:35.550292-07,2025-05-04 00:13:35.550292-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
edbfb134-a7a5-432a-89a4-9b5f84ac88ac,RnD,,,2025-08-07 00:21:03.894615-07,2025-08-07 00:21:03.894641-07,229dc6f0-0c2f-42cc-8d32-7c3397e96194,229dc6f0-0c2f-42cc-8d32-7c3397e96194,f,,,departmentlevel,channel_organization,,
ee1fb4f8-97e1-42e7-9d89-ac65bf9b3ff4,Team,,,2025-12-16 19:13:18.329919-08,2025-12-16 19:13:18.329919-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,f,,,departmentlevel,channel_organization,,
ef5d2d87-1266-48cb-bc5a-18c19a9a31c3,Team,,,2025-05-18 20:32:56.64501-07,2026-03-10 18:45:34.436199-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
f01dab75-38f6-4ac8-8bff-ba8dcb763f3e,Phòng,,,2025-05-11 15:48:59.027903-07,2025-05-11 15:48:59.027903-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
f3283ba0-cbd1-4fe2-bbb6-0f4d56b2ece0,Nhóm,,,2025-05-05 19:20:37.373229-07,2025-05-05 19:20:37.37323-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
f36f0403-6387-448a-8f86-a71237d712e3,Team,,,2025-12-16 18:55:19.234403-08,2025-12-16 18:55:19.234404-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,f,,,departmentlevel,channel_organization,,
f52353aa-faa0-43ff-a7d4-ee163675570d,Nhóm,,,2025-05-04 00:16:52.075665-07,2025-05-04 00:16:52.075666-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2025-05-15 03:13:35.310812-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,departmentlevel,channel_organization,,
f70621dd-c974-4cee-b12f-786cc14f548e,Team,,,2025-04-28 22:51:00.122044-07,2025-04-28 22:51:00.122044-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
f8fb0564-dc42-4c66-a932-4b436b3e42bd,Nhóm,,,2025-05-05 19:20:54.951369-07,2025-05-05 19:20:54.95137-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,departmentlevel,channel_organization,,
fa2f726a-b93e-4e53-bebe-c572d70609fc,Phòng,,,2025-07-04 20:52:23.663886-07,2025-07-04 20:52:23.663898-07,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,departmentlevel,channel_organization,,
fe796f6f-3a03-421e-9858-21b9fee86a8b,Phòng,,,2026-03-25 20:04:14.308852-07,2026-03-25 20:04:14.308852-07,d54d395f-d027-40fb-a19c-723d01f6a380,d54d395f-d027-40fb-a19c-723d01f6a380,f,,,departmentlevel,channel_organization,,
fff5b0a8-23f4-44bb-a385-2778033b8bd0,Team,,,2025-04-28 22:51:30.005806-07,2026-03-10 08:51:33.133463-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,departmentlevel,channel_organization,,
