Id,ProjectName,ParentId,AvatarId,Path,Description,Status,CreatedByUserId,UpdatedByUserId,CreatedTimeUtc,UpdatedTimeUtc,IsDeleted,DeletedTimeUtc,DeletedByUserId,CompanyId,_source_id,_source_connection,_batch_id,_loaded_at
701fd0d3-ff09-423e-a42b-af88f38ddf89,Jazz,,,/701fd0d3-ff09-423e-a42b-af88f38ddf89,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-04-28 22:59:51.916991-07,2025-04-28 22:59:51.920434-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
71e59864-5ed2-4311-bc5b-7a7597294c44,Dừng phát triển,,,/71e59864-5ed2-4311-bc5b-7a7597294c44,,0,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,2026-01-01 19:10:00.208992-08,2026-03-17 19:23:30.209706-07,f,,,36310203-8005-41dc-b51e-a8dc52960496,project,channel_project,,
73a32c07-6d41-4ae4-8b04-d7df0d65d191,Rock - Love song - Top song - HG hợp tác ngoài,,,/73a32c07-6d41-4ae4-8b04-d7df0d65d191,,0,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,2025-12-16 19:17:09.807687-08,2025-12-16 19:17:09.820036-08,t,2025-12-23 18:03:31.967644-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,36310203-8005-41dc-b51e-a8dc52960496,project,channel_project,,
74a4fb1c-09a1-4b91-a49a-3586bb3c7598,Comosix,,,/74a4fb1c-09a1-4b91-a49a-3586bb3c7598,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-05-04 00:18:28.387671-07,2025-05-04 00:18:28.391747-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
74f23f10-4d71-463f-8f03-03b17764fbee,Reggae Cover - 1,,,/74f23f10-4d71-463f-8f03-03b17764fbee,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:25:22.333911-07,2026-03-25 02:25:22.335787-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
759f10e0-afb6-42bc-b485-79095b281b83,White Noise - FM-HN,ad074cc5-e0c9-4110-b628-f7d94455448b,,/ad074cc5-e0c9-4110-b628-f7d94455448b/759f10e0-afb6-42bc-b485-79095b281b83,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-05-14 18:36:27.675779-07,2025-05-14 18:36:27.678127-07,t,2025-11-19 02:41:48.020418-08,6a34ddae-be72-471a-ad45-7e226c3a141f,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
767724ec-7181-4a56-8366-aa141632fe8e,Phúc âm,,,/767724ec-7181-4a56-8366-aa141632fe8e,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-04-28 23:00:20.306833-07,2025-04-28 23:00:20.310116-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
7733eefc-424f-4f56-b538-8c67386b74e2,Giáng Sinh Cover,,,/7733eefc-424f-4f56-b538-8c67386b74e2,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:21:52.30597-07,2026-03-25 02:21:52.309013-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
77790929-1ec7-4186-b7ce-fe7dbf0b8fef,Guitar Cover,,,/77790929-1ec7-4186-b7ce-fe7dbf0b8fef,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-04-28 22:59:11.984323-07,2025-04-28 22:59:11.988109-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
7836677d-8a27-4c2b-99f9-880e9a20ba4b,Cinematic,,,/7836677d-8a27-4c2b-99f9-880e9a20ba4b,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:18:29.068337-07,2026-03-25 02:18:29.070052-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
79ddbca5-aae8-4dbf-a1b0-0c1fe8fa7cd6,Giáng Sinh Cover - 0,,,/79ddbca5-aae8-4dbf-a1b0-0c1fe8fa7cd6,,0,d54d395f-d027-40fb-a19c-723d01f6a380,d54d395f-d027-40fb-a19c-723d01f6a380,2025-08-20 01:10:32.577113-07,2025-08-20 01:10:32.627939-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
7afeae8a-d5c8-4ce4-b954-85b76ad5f052,Reggaeton Cover - 1,,,/7afeae8a-d5c8-4ce4-b954-85b76ad5f052,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-07-07 01:10:56.739881-07,2026-07-07 01:10:56.765403-07,t,2026-07-12 20:29:17.387071-07,2cd51d46-fd75-4248-bcbe-1641ada95366,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
7f94dd34-af9c-4156-bc45-485a62fba877,Hangdrum,,,/7f94dd34-af9c-4156-bc45-485a62fba877,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:22:47.84952-07,2026-03-25 02:22:47.851871-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
80a1ee0b-9df9-4ecd-b6d5-062ce1c17c55,Deephouse,,,/80a1ee0b-9df9-4ecd-b6d5-062ce1c17c55,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-05-04 00:17:24.902061-07,2025-05-04 00:17:24.976051-07,t,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
811822cf-f04b-4eb6-9c79-228a8406d3bb,Phúc âm,,,/811822cf-f04b-4eb6-9c79-228a8406d3bb,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:24:40.389006-07,2026-03-25 02:24:40.390041-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
832c40c8-9a12-48a9-9b67-398f30a25c55,Jazz,,,/832c40c8-9a12-48a9-9b67-398f30a25c55,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-05-04 00:18:06.264922-07,2025-05-04 00:18:06.268782-07,t,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
85a8aa00-a7c9-40b0-a903-685e2fc4be90,AI Chanel,,,/85a8aa00-a7c9-40b0-a903-685e2fc4be90,Dự Án Test team AI - IT,0,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,2026-07-20 02:48:00.299112-07,2026-07-20 02:48:00.326625-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
85aa4dc6-4ea2-457d-9821-a71fd9d16888,Lofi,,,/85aa4dc6-4ea2-457d-9821-a71fd9d16888,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-04-28 23:00:08.886101-07,2025-04-28 23:00:08.889579-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
85f75ba1-109c-4241-bbfd-a1e1033d43f0,Hangdrum,,,/85f75ba1-109c-4241-bbfd-a1e1033d43f0,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-04-28 22:59:16.552402-07,2025-04-28 22:59:16.555851-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
87126131-51a3-46a3-b4ac-2ec2cce25711,Food,,,/87126131-51a3-46a3-b4ac-2ec2cce25711,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,6a34ddae-be72-471a-ad45-7e226c3a141f,2025-05-04 00:18:20.71033-07,2025-11-18 23:22:32.778841-08,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
876f23d2-c2e8-4543-9098-804fa472eb3e,Latin Cover - 1,,,/876f23d2-c2e8-4543-9098-804fa472eb3e,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-07-07 00:44:24.855762-07,2026-07-07 00:44:24.917788-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
88af4d15-2e5d-40c8-88a8-974ba5a7d50e,Giáng Sinh Cover - 1,,,/88af4d15-2e5d-40c8-88a8-974ba5a7d50e,,0,d54d395f-d027-40fb-a19c-723d01f6a380,d54d395f-d027-40fb-a19c-723d01f6a380,2025-08-20 01:10:50.409406-07,2025-08-20 01:10:50.422047-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
88ca5a7a-beaa-4953-a02b-bba565f447d2,Ambient,,,/88ca5a7a-beaa-4953-a02b-bba565f447d2,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-04-28 22:59:56.99634-07,2025-04-28 22:59:57.000201-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
8a60f56f-59b6-42d0-9a8e-2c504599f70c,Cinematic,,,/8a60f56f-59b6-42d0-9a8e-2c504599f70c,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-04-28 22:59:42.802799-07,2025-04-28 22:59:42.807005-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
8af275a2-22c4-45c1-9113-8b95c3f16063,Saxophone Cover - 1,,,/8af275a2-22c4-45c1-9113-8b95c3f16063,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-07-07 00:48:48.296971-07,2026-07-07 00:48:48.337609-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
8b10a246-4766-4661-8bfa-8756dcb1e131,Piano - Độc quyền,4efc1c79-f044-4ae8-989f-e08f290b0735,,/4efc1c79-f044-4ae8-989f-e08f290b0735/8b10a246-4766-4661-8bfa-8756dcb1e131,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-05-14 18:34:59.933282-07,2025-05-14 18:34:59.936878-07,t,2025-11-19 02:42:16.989904-08,6a34ddae-be72-471a-ad45-7e226c3a141f,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
8b703a5a-03d0-43f1-81b4-a75258ee6baa,Ghibli,,,/8b703a5a-03d0-43f1-81b4-a75258ee6baa,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:21:43.269218-07,2026-03-25 02:21:43.271007-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
8e345ef3-4934-44d2-a070-cec589aa4125,Relax - Study with me,bddf78a8-6434-4586-80f0-4fd0b5b3a75e,,/bddf78a8-6434-4586-80f0-4fd0b5b3a75e/8e345ef3-4934-44d2-a070-cec589aa4125,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:27:05.926831-07,2026-03-25 02:27:05.929593-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
9081c278-756b-44a5-a89b-192353123ba4,Giáng Sinh Cover,,,/9081c278-756b-44a5-a89b-192353123ba4,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-05-04 00:18:13.732673-07,2025-05-04 00:18:13.73575-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
91369e50-e5ac-41e1-abd2-1a1465e39ccd,Dark Ambience,,,/91369e50-e5ac-41e1-abd2-1a1465e39ccd,,0,d54d395f-d027-40fb-a19c-723d01f6a380,d54d395f-d027-40fb-a19c-723d01f6a380,2026-01-09 18:58:48.129459-08,2026-01-09 18:58:48.186405-08,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
91e0ae4d-0921-4243-8905-6278b90d7126,Whitenoise - Lửa,f60c4dfa-af9e-467c-9c3a-be103edb02bb,,/f60c4dfa-af9e-467c-9c3a-be103edb02bb/91e0ae4d-0921-4243-8905-6278b90d7126,,0,6a34ddae-be72-471a-ad45-7e226c3a141f,6a34ddae-be72-471a-ad45-7e226c3a141f,2025-11-19 02:32:52.14534-08,2025-11-19 02:32:52.160477-08,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
921546ea-19fe-4489-816d-9d86fbd36837,Deep House Cover - 1,,,/921546ea-19fe-4489-816d-9d86fbd36837,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:19:55.848344-07,2026-03-25 02:19:55.857068-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
929da576-bb11-4d42-ba66-b7cc0ddb4adc,Thuyết minh,,,/929da576-bb11-4d42-ba66-b7cc0ddb4adc,,0,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,2026-02-26 17:58:17.992992-08,2026-02-26 17:58:17.999857-08,f,,,36310203-8005-41dc-b51e-a8dc52960496,project,channel_project,,
93b37b22-db5e-4184-b729-fbc091da5b43,Classical,,,/93b37b22-db5e-4184-b729-fbc091da5b43,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:18:36.299856-07,2026-03-25 02:18:36.303245-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
948b9aff-d21b-4345-b976-33e412c5f3e8,Jazz House,,,/948b9aff-d21b-4345-b976-33e412c5f3e8,,0,d54d395f-d027-40fb-a19c-723d01f6a380,d54d395f-d027-40fb-a19c-723d01f6a380,2026-04-01 20:34:40.570382-07,2026-04-01 20:34:40.68534-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
95389fb1-8038-4a84-9eb6-a10d033f7bcc,Mova,,,/95389fb1-8038-4a84-9eb6-a10d033f7bcc,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:24:00.298827-07,2026-03-25 02:24:00.301165-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
995e34e4-ed3f-449a-84b5-da60e9f4fc83,Relax - Deep focus,fb606cb5-26e8-43c4-8d13-a07f07bba568,,/fb606cb5-26e8-43c4-8d13-a07f07bba568/995e34e4-ed3f-449a-84b5-da60e9f4fc83,,0,6a34ddae-be72-471a-ad45-7e226c3a141f,6a34ddae-be72-471a-ad45-7e226c3a141f,2025-11-19 02:25:48.941693-08,2025-11-19 02:25:48.96194-08,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
99682d33-eefe-4fc6-a5a5-bdd537a7a0ca,Deep House Cover (Chillout) - 1,,,/99682d33-eefe-4fc6-a5a5-bdd537a7a0ca,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-06-16 02:32:21.237205-07,2025-06-16 02:32:21.238678-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
9c3d1271-60df-4b03-bd02-29eb223eb407,Indie Pop - 2,,,/9c3d1271-60df-4b03-bd02-29eb223eb407,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:22:55.126321-07,2026-03-25 02:22:55.129-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
9d2e35b7-097a-41b1-8055-b7b6c386bf83,Indie/Folk,,,/9d2e35b7-097a-41b1-8055-b7b6c386bf83,,0,d54d395f-d027-40fb-a19c-723d01f6a380,d54d395f-d027-40fb-a19c-723d01f6a380,2026-03-10 03:58:43.653075-07,2026-03-10 03:58:43.695491-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
9f565a80-3125-4386-9bb9-350298b4b196,Deep Chill House,,,/9f565a80-3125-4386-9bb9-350298b4b196,,0,d54d395f-d027-40fb-a19c-723d01f6a380,d54d395f-d027-40fb-a19c-723d01f6a380,2026-02-09 01:51:31.999115-08,2026-02-09 01:51:32.039601-08,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
a31ed9a5-11e4-4810-99dd-25c298e6a80c,Dark Piano,,,/a31ed9a5-11e4-4810-99dd-25c298e6a80c,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:19:06.534445-07,2026-03-25 02:19:06.536159-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
a327a5ea-4bc4-4521-826d-81ac20133683,Relax Piano Cover,,,/a327a5ea-4bc4-4521-826d-81ac20133683,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-04-28 22:59:29.615016-07,2025-04-28 22:59:29.618576-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
a5398bf5-1459-4ce4-b2ce-b7be5afb29e0,Pop Cover,,,/a5398bf5-1459-4ce4-b2ce-b7be5afb29e0,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-04-28 22:59:06.835618-07,2025-04-28 22:59:06.839245-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
a7123da8-011b-4ecc-8caf-3db56fad15f3,Chillout,,,/a7123da8-011b-4ecc-8caf-3db56fad15f3,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:18:21.439171-07,2026-03-25 02:18:21.442343-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
a76d214b-b2d3-43f8-85d5-96d6a453c9a2,Deep House Cover - 1,,,/a76d214b-b2d3-43f8-85d5-96d6a453c9a2,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-06-16 02:32:06.507867-07,2025-06-16 02:32:06.513551-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
a9afaf1f-f72b-45e2-8f2a-1ec65c44cc61,Phonk,,,/a9afaf1f-f72b-45e2-8f2a-1ec65c44cc61,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-04-28 22:59:25.523831-07,2025-04-28 22:59:25.527111-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
abb68c8b-b96f-4fb6-b008-c4af4fe0436d,Deep Chill House,,,/abb68c8b-b96f-4fb6-b008-c4af4fe0436d,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:19:14.391171-07,2026-03-25 02:19:14.393574-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
ad074cc5-e0c9-4110-b628-f7d94455448b,Whitenoise,,,/ad074cc5-e0c9-4110-b628-f7d94455448b,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,6a34ddae-be72-471a-ad45-7e226c3a141f,2025-05-04 00:17:56.848979-07,2025-11-19 02:32:00.604668-08,t,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
af13f5cc-6b51-4949-ad6c-1786c27eaa3d,Deep House,,,/af13f5cc-6b51-4949-ad6c-1786c27eaa3d,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-04-28 23:00:05.060788-07,2025-04-28 23:00:05.064643-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
af41e6e0-c977-4c5e-a00d-a0869e6f1917,EDM Cover,,,/af41e6e0-c977-4c5e-a00d-a0869e6f1917,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,2025-04-28 22:58:55.871868-07,2025-04-28 22:58:55.875546-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
afc4eaed-c5c5-47ba-9f06-66d7629566a0,Country - Disco - Oldies - HG hợp tác ngoài,,,/afc4eaed-c5c5-47ba-9f06-66d7629566a0,,0,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,2025-12-16 19:16:57.119691-08,2025-12-16 19:16:57.128221-08,t,2025-12-23 18:04:15.032029-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,36310203-8005-41dc-b51e-a8dc52960496,project,channel_project,,
b0de7a2a-3356-4a1a-ab64-1f7f063a1122,Relax - Không gian thư giãn,bddf78a8-6434-4586-80f0-4fd0b5b3a75e,,/bddf78a8-6434-4586-80f0-4fd0b5b3a75e/b0de7a2a-3356-4a1a-ab64-1f7f063a1122,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:26:34.756332-07,2026-03-25 02:26:34.760512-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
b1a3c0e2-61ee-4e2f-9c35-41eaa4f31a87,R&B,,,/b1a3c0e2-61ee-4e2f-9c35-41eaa4f31a87,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:25:14.568752-07,2026-03-25 02:25:14.570333-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
b40a184d-b747-4378-941f-0031da6cfd6f,Relax - Không gian thư giãn,fb606cb5-26e8-43c4-8d13-a07f07bba568,,/fb606cb5-26e8-43c4-8d13-a07f07bba568/b40a184d-b747-4378-941f-0031da6cfd6f,,0,6a34ddae-be72-471a-ad45-7e226c3a141f,6a34ddae-be72-471a-ad45-7e226c3a141f,2025-11-19 02:25:04.96563-08,2025-11-19 02:25:04.977847-08,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
b413cda4-7291-49d1-82e4-2675e4302f08,Deep House,,,/b413cda4-7291-49d1-82e4-2675e4302f08,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:19:22.381184-07,2026-03-25 02:19:22.384663-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
b65c6298-1f40-4196-a44d-034acc71478f,Country Cover,,,/b65c6298-1f40-4196-a44d-034acc71478f,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:18:49.131047-07,2026-03-25 02:18:49.134279-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
b769d737-4c9d-42f9-a6f9-feaa6ebc3808,OM Healing,,,/b769d737-4c9d-42f9-a6f9-feaa6ebc3808,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:24:19.157253-07,2026-03-25 02:24:19.159584-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
b78bc2d0-7309-4010-81de-a33500d999a5,Mưa,,,/b78bc2d0-7309-4010-81de-a33500d999a5,,0,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,2025-12-16 20:22:34.052626-08,2025-12-16 20:22:34.070289-08,t,2025-12-27 00:00:33.673529-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,36310203-8005-41dc-b51e-a8dc52960496,project,channel_project,,
b79bee10-686b-436c-b7ab-75391c1f790f,Guitar Original,,,/b79bee10-686b-436c-b7ab-75391c1f790f,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:22:37.434957-07,2026-03-25 02:22:37.436822-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
b87d5e48-fdc6-4796-b8a9-00eb2f6733d3,Lofi,,,/b87d5e48-fdc6-4796-b8a9-00eb2f6733d3,,0,6a34ddae-be72-471a-ad45-7e226c3a141f,6a34ddae-be72-471a-ad45-7e226c3a141f,2025-11-19 02:36:17.954778-08,2025-11-19 02:36:17.980687-08,t,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
b9b02cb4-fa1f-41d5-b516-f4c045b86759,Deep House Cover - 2025,80a1ee0b-9df9-4ecd-b6d5-062ce1c17c55,,/80a1ee0b-9df9-4ecd-b6d5-062ce1c17c55/b9b02cb4-fa1f-41d5-b516-f4c045b86759,,0,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,229dc6f0-0c2f-42cc-8d32-7c3397e96194,2025-05-04 00:18:52.502071-07,2025-06-16 20:01:41.455581-07,t,2025-11-19 02:50:40.663906-08,6a34ddae-be72-471a-ad45-7e226c3a141f,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
bab1b7c3-7883-4dbf-9c91-7e8541ac8190,Whitenoise - Lửa,1c981a03-eeec-4379-8584-d427c9979e27,,/1c981a03-eeec-4379-8584-d427c9979e27/bab1b7c3-7883-4dbf-9c91-7e8541ac8190,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:29:31.867993-07,2026-03-25 02:29:31.869525-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
bc5f472e-ef87-433e-ae13-48c50e8dd2bd,Cinematic Cover - 1,,,/bc5f472e-ef87-433e-ae13-48c50e8dd2bd,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-07-13 18:32:13.359191-07,2026-07-13 18:32:13.409122-07,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,project,channel_project,,
bddf78a8-6434-4586-80f0-4fd0b5b3a75e,Relax,,,/bddf78a8-6434-4586-80f0-4fd0b5b3a75e,,0,2cd51d46-fd75-4248-bcbe-1641ada95366,2cd51d46-fd75-4248-bcbe-1641ada95366,2026-03-25 02:26:05.389446-07,2026-03-25 02:26:05.391508-07,f,,,c0b92fe8-a4af-4d8b-966e-1ba531c67325,project,channel_project,,
