Id,CreatedDate,UpdatedDate,Title,Description,Note,RecordingSoundStatus,CreatedByUserId,UpdatedByUserId,DeletedByUserId,IsDeleted,DeletedDate,StatusUpdateDate,ProjectId,SongCode,_source_id,_source_connection
05fcbb4d-4b2e-4b8d-a2f0-7bdc10d94f15,2024-03-12 09:00:52.892876,,Low,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,e0b4e923-7e27-4074-ad54-29879084087e,,recording_sound,record_survey
0601dbe3-5ccc-44b6-942f-a9bd4ac815f0,2026-04-20 09:06:56.071991,,Sóng Âm 3 T4 - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,f37d7114-76c8-4b41-a265-7b77196d69fa,2604_SA(1_B_O)_A_03_AM,recording_sound,record_survey
06058dcf-1bf3-4c98-89f3-17c3a645ced7,2024-11-19 12:47:03.076562,,SG - LTH - PianoCID 10,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0612e08d-b503-4c78-a7ca-de32e51edc9a,2023-01-03 09:28:22.50222,,Helios-Smooth Jazz Nhanh_Nhật Trình ,"",,0,0a948fad-a289-462e-b91c-967b622752ce,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
061732b5-89fb-4989-b989-370b14250a36,2025-09-08 17:07:47.284913,2025-09-12 09:21:59.003191,Jingle Bells A–B–C - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,2a0524c2-234d-4eee-9a44-e4a61acc1164,,f,,,ec378d09-f05a-4c94-930c-63b3fe995d8e,2509_KS(H_V_O)_A_03_TTA,recording_sound,record_survey
061d1786-e81c-4a58-b494-65c90f2c53af,2023-08-28 10:50:32.997893,,MØ - Final Song ,,,0,46a78401-bcce-4c25-a623-eb9fa8c526f4,,c157ac9a-5400-4e68-8eea-cf3f61df4b40,t,2023-09-05 14:09:38.072302,,e0b4e923-7e27-4074-ad54-29879084087e,,recording_sound,record_survey
061daf5b-e1b2-4945-864c-00f84d47c1a7,2025-06-19 11:34:38.158746,,P(H_B_O)_A2505_LĐTK01_04 - Lâm Hoàng Ân,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,,f,,,02cae238-a12b-470a-974a-b0be41fdef1b,,recording_sound,record_survey
061f18f0-3824-4fc0-bb3b-43311e63c529,2026-01-22 09:34:12.295698,,Stay a Minute - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,371d2f4b-e67a-4c6c-9ed1-85f42fafc69d,2601_RB2(1_V_O)_A_11_NLT1,recording_sound,record_survey
062006d7-2f63-4913-9e02-978859c31c6c,2025-05-15 13:39:36.08486,,LAT - Reggae (3),,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,4940ad05-1d14-4455-b96c-9fe26b0750ae,t,2025-05-21 10:05:52.766617,,ca9b28f5-20cd-4ea2-92af-51637f8162a0,,recording_sound,record_survey
06235318-f0bb-429e-abf3-46a7b52cf17b,2025-12-04 09:51:05.567605,2025-12-09 16:24:05.899635,OH(C_B_O)_A_CBH02_08,,,0,692e3f7a-023b-4f19-99f6-552b47303291,4940ad05-1d14-4455-b96c-9fe26b0750ae,,f,,,22a5d1c8-7c8a-4a56-b620-3f9967652c2d,,recording_sound,record_survey
062c6026-1311-4701-8048-63c708c40f53,2025-06-18 14:30:01.836174,,CLBC(1_B_O)_A2503_ĐXB9_15_Nguyễn Thái Bảo,"","",0,c2c45087-3ef0-499c-a171-25925fad47fc,,,f,,,cd1c7e13-63c6-4597-94d1-c35c95c6dc02,,recording_sound,record_survey
06350a87-5a61-4d80-a2f5-e19c3e8d26f7,2026-07-01 16:02:33.737974,,AMOR FUGAZ,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,50008fba-8981-41f8-b931-8f1656e29884,,recording_sound,record_survey
064a5169-7be2-4e8b-9391-07d3eb75e6a3,2023-05-15 17:39:56.376329,,Helios - Classical - Bảo Anh,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,,recording_sound,record_survey
065018c3-c2a5-442c-84d6-474eb7106c1e,2025-05-22 10:08:07.80804,,NTA - 5/2025 - Piano CID 17,"","",0,c2c45087-3ef0-499c-a171-25925fad47fc,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0664c2c7-460d-4898-a3da-3919b7acd8c9,2022-10-10 17:59:52.675121,,Insane,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,e846d2fe-2175-4357-84f6-aea3a934b6ae,,recording_sound,record_survey
066bb2a3-2932-45db-85ff-a68e68ad3fa9,2024-10-03 14:42:24.872232,,SG_PhonkCID_HNK_2,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,64c8a51e-a587-46ca-a42c-3ae369e84775,,recording_sound,record_survey
067a6d3d-7f3f-4e12-9cfa-8a349ba0ecd4,2024-07-13 13:14:43.306562,,Perfect - PTL,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,t,2024-07-17 09:48:58.829442,,03c18d35-b050-4663-9f50-7e2cc893bfb2,,recording_sound,record_survey
067c7091-d899-481d-8192-68f82a13e16a,2023-07-18 09:19:29.809735,,Piano - HS,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,4876b299-7c6d-41c8-a236-97117f47a292,,recording_sound,record_survey
06816847-3ea8-44ac-aecd-1439e5ba9978,2024-04-13 14:23:34.055495,2024-04-13 15:22:04.399181,Sóng Âm Độc Quyền - AM01,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,f,,,93264993-9dc3-4636-8021-45163518311f,,recording_sound,record_survey
0684047d-1947-4b13-bf0c-906b877c4f2f,2024-09-09 10:16:25.361866,,Nhạc Sóng Âm T9 - MIO,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,73c309a6-9e58-4766-852f-1f8cf5a4d588,,recording_sound,record_survey
0688d476-9de7-4d23-ba77-98c3e186e73e,2026-03-11 15:51:02.784345,,ETHIC B4,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,bỏ,recording_sound,record_survey
06929ecb-c86a-4536-a015-c1ecfb994929,2026-04-10 11:50:11.390155,,Stay In This Moment - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,bỏ,recording_sound,record_survey
069b2d94-4b07-4042-becd-a7891e4afc92,2024-07-22 07:09:37.037564,,SG - NPQ - Bossa 13,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
069d8e82-223f-499b-ab9a-27ac62f2b890,2024-05-27 21:31:01.913959,,Drunk on you - HS,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,4d19636e-08fa-49e1-b459-5234c2dbf24c,,recording_sound,record_survey
06b05fa0-43d9-4951-b5df-bf6aa48dc151,2025-05-19 09:57:06.273838,,ĐXB - 5/2025 - Classical CID 07,"","",0,c2c45087-3ef0-499c-a171-25925fad47fc,,,f,,,cd1c7e13-63c6-4597-94d1-c35c95c6dc02,,recording_sound,record_survey
06ba9585-a0c7-4264-a8f8-e9d6cb54ac04,2024-05-18 12:14:58.499249,,SG_Helios_Smooth Jazz_HĐ_10,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
06c178f2-d316-4eb9-9786-f4c910b90896,2025-01-07 14:48:14.720517,,HAH - Piano CID T1 - 4,,,0,839bbabe-1a7b-4abf-9f5c-6c7ed9833fc6,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
06c51694-11d5-43ec-8ef8-623dc84235d3,2024-01-12 07:51:38.012577,,Marin Hoxha - Love Someone,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,03c18d35-b050-4663-9f50-7e2cc893bfb2,,recording_sound,record_survey
06cda1f9-f8f7-4647-b272-f618e3634821,2025-10-23 14:50:34.569487,2025-10-23 15:06:53.998224,King of All Kings,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,f,,,c0d37870-96aa-4d26-9248-b94bc05445c2,,recording_sound,record_survey
06da7eb1-db24-4b33-a115-efffbc6101a3,2025-10-23 14:14:24.408592,2025-10-23 14:16:00.967849,IF2(1_V_O)_A_HTT01_11 - Trung,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,f,,,a8ddfe7d-c6a7-4e8b-b7a4-53a93a125d6c,,recording_sound,record_survey
06df45dd-fb40-43e2-9e8c-617ead6b915c,2025-06-24 15:48:03.907228,,J(H_B_O)_C2505_HS5_03 - Hoàng Duy Vũ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
06e16047-89a9-4946-b822-1d17fefbffc7,2026-02-23 17:30:46.781053,,Halfway Out - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,af701225-da67-4bae-89eb-7d70be5d097f,2602_DH2(2_V_O)_B_03_NLT1,recording_sound,record_survey
06e6d206-7066-436a-b5b8-1d857acff901,2025-09-19 09:35:37.110404,,SA(1_B_O)_AM_02,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,t,2025-09-26 15:13:18.152661,,f37d7114-76c8-4b41-a265-7b77196d69fa,,recording_sound,record_survey
06e96b06-b8c2-4c35-89a8-37aca820f819,2026-07-09 15:21:58.416977,,20 - Un Buen Perdedor - Franco de Vita,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,b099c5a8-8291-40f7-816a-6fe882a3f2c7,,recording_sound,record_survey
06e9c1b6-0459-4079-95ca-4b7ac378150f,2022-09-05 09:38:48.027297,,Come Back Home,, https://soundcloud.com/bvg_productions/bvg-x-mondberg-come-back-home-mastered/s-QKSINzMRWFT?in=bvg_productions/sets/bvg-x-mondberg-untitled//s-Ig36VkDPcxm,0,0a948fad-a289-462e-b91c-967b622752ce,,0a948fad-a289-462e-b91c-967b622752ce,t,2022-09-05 09:39:14.550131,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
06ebe7e1-970e-4772-abfd-fe170c4cd381,2024-12-30 08:57:48.330739,,NHH - Lofi 1 (Demo nghệ sĩ),,,0,b16c888a-681c-4f7b-adf5-344a2075d77e,,,f,,,b7743b7f-701a-46db-8522-9f77b5a6ca91,,recording_sound,record_survey
06f7e0f9-cdd8-4297-a067-72af8d00c655,2025-10-22 17:33:36.284464,,L2(2_B_O)_A_IH01_02,,,0,948c76bd-cb9b-4ad0-a8e1-e254bbf4b3ae,,948c76bd-cb9b-4ad0-a8e1-e254bbf4b3ae,t,2025-10-23 11:38:33.079345,,566df43c-3a1c-4c65-b6c1-db16f760fca9,,recording_sound,record_survey
06f93d6d-726d-4c4f-a59d-4f28d11e895d,2026-04-17 14:48:00.79126,,Valse des Jours Disparus - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,b1e43d34-3d62-416d-8554-a284bf155431,Bỏ,recording_sound,record_survey
0706ff30-51bb-4f9b-b877-f885cb3620cd,2024-10-22 14:45:08.840672,,Sóng Âm CID - PS,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,97305ee9-37aa-4342-9216-848fc70a70a6,,recording_sound,record_survey
0708c0e6-4176-4f48-85cc-52105aea6111,2026-05-12 10:33:19.265293,,Sprezzatura - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,556f23ce-6331-4a24-ab6b-e50a263be917,2604_JH(L_B_O)_D_06_HNDT,recording_sound,record_survey
070c39be-87a2-45c3-b400-721bb1817c4b,2024-10-10 08:54:05.899278,2025-08-05 10:14:24.786869,PHP - Jingle Bells,,,2,d79e0730-01f6-4614-8fb2-f5b5ae789831,c2c45087-3ef0-499c-a171-25925fad47fc,,f,,2025-08-05 10:14:24.78474,a7a481cb-bdb2-441a-840c-467046f17189,,recording_sound,record_survey
0711ea76-7c96-4eb2-8165-a0088413a9f6,2025-07-23 01:41:07.704063,,SG - PHT - Guitar Original 11 - Trần Thiên Phúc,,,0,692e3f7a-023b-4f19-99f6-552b47303291,,,f,,,b30369cb-da8b-4975-8e64-d89531d80ed4,,recording_sound,record_survey
0723d59f-6a6c-4790-887d-dc6f95d4b9bb,2023-08-29 15:16:13.147118,,Something just like this ,,,0,46a78401-bcce-4c25-a623-eb9fa8c526f4,,,f,,,e0b4e923-7e27-4074-ad54-29879084087e,,recording_sound,record_survey
072499c4-f68c-4c40-991c-5e171369d927,2026-07-27 15:21:02.048945,,Coral Mirage 29 - Hoàng Duy Vũ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,18d27639-93b5-4411-9dea-859a4ddd5304,,recording_sound,record_survey
0731f1ab-5afb-40c6-8cf4-dee3a3b1e4e8,2024-07-23 17:25:01.180355,,SG - CB - Piano Relaxing 5,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,,f,,,ddaaa3ed-401d-4c2d-8d4b-d95a2175888e,,recording_sound,record_survey
07360a81-ab41-497c-89a6-5b885935471f,2024-04-12 14:09:56.887151,,SG - HK - You're Still The One,,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,4694481c-3562-46ba-8cc5-9e562844208e,,recording_sound,record_survey
0736c1a8-650e-4b38-b5cf-5238f7dfcb63,2023-04-22 14:29:38.259595,,Helios_Crossover Jazz - Bảo Anh,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
0737f9c4-3eb5-47b7-9826-025121497738,2024-08-17 14:06:32.732756,,	HS - Korea 002,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,266a13e1-0756-4929-a62d-ac8453744c06,,recording_sound,record_survey
073981f7-3626-48bb-a13b-fe04a73ec058,2026-05-11 14:54:08.36646,2026-05-11 14:57:00.404955,Blue Dawn - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,2a0524c2-234d-4eee-9a44-e4a61acc1164,2a0524c2-234d-4eee-9a44-e4a61acc1164,t,2026-06-30 15:47:02.522237,,35df2f69-4d16-4038-acbb-ea2fa77d0e76,bỏ,recording_sound,record_survey
073aca9c-fd2b-496d-894c-e2709ab700bc,2026-04-06 15:49:21.555449,2026-04-07 11:17:41.050607,If We Ever Part - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,2a0524c2-234d-4eee-9a44-e4a61acc1164,,f,,,35df2f69-4d16-4038-acbb-ea2fa77d0e76,2603_NC2(L_B_O)_A_02_TNT,recording_sound,record_survey
073d662a-8fb8-4f13-9b7a-38fed8776764,2023-06-15 11:13:07.864644,2023-06-19 16:35:14.445418,Helios_Smooth Jazz - HS,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,5e345e0b-a27c-4392-9cc2-3020088f5292,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
073e0c26-11d5-4295-a994-5925e4948d3f,2025-01-13 09:35:11.248007,,NTT - Lofi 15 (T1/25),"",demo full lofi #52.mp3,0,843871e6-6067-4a83-b242-9c47f2dfdf60,,,f,,,b7743b7f-701a-46db-8522-9f77b5a6ca91,,recording_sound,record_survey
0741e546-b603-4615-b095-e60d62191137,2024-09-13 15:56:13.36728,,Relax Cung Ứng 24 - In House,,,0,f8f823c5-5bcc-4e5a-a067-0cd6be31338d,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
074513b5-7aff-4b01-8f04-b07511c87923,2024-09-13 15:24:21.408479,,"SG_Classical_GH_Lieder ohne Worte, Op. 19, No. 1 in E Major",,,0,61d45226-50e1-4674-8e0e-4cbdc12f879f,,,f,,,01698c2d-b3b0-489f-9cf7-81bdc412dc34,,recording_sound,record_survey
075172e2-e376-4d4e-969c-d214988f34a9,2026-08-12 14:54:01.258002,,T8_EP: Pop!_Bai 1_Vũ Hoàng,,,0,c03602db-eb9f-4e0c-93a5-bdcf95241623,,,f,,,2903bc92-83c8-4787-aa31-d5e106beac9e,,recording_sound,record_survey
0757657d-e7b7-471b-8f2c-4b6d60696f45,2026-02-10 16:35:37.693686,,Don’t Let Me Drift - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,c0d37870-96aa-4d26-9248-b94bc05445c2,2602_PAL2(2_V_O)_A_04_NLT1,recording_sound,record_survey
075afcd7-d6c4-4b5a-867f-d04e02f39465,2025-06-10 10:49:16.390367,2025-06-20 18:48:03.022203,P(H_B_O)_B2505_ĐTA01_01 - Vương A&R,Brief Ngủ / Demo duyệt nghệ sĩ,https://drive.google.com/file/d/1mwC1iosoc9yTHUcx6eYbOdlxWvkRWpCf/view,0,e46870cc-7054-4a34-82b0-dd43480a5d39,e46870cc-7054-4a34-82b0-dd43480a5d39,,f,,,02cae238-a12b-470a-974a-b0be41fdef1b,,recording_sound,record_survey
075b574e-0732-4293-9486-badcd9275ac6,2025-10-22 16:35:32.987054,,DH2(1_V_O)_C_NLT201_10 - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,2510_DH2(1_V_O)_C_10_NLT1,recording_sound,record_survey
075dabac-fba8-4482-ae10-0ff96c53b3da,2025-03-13 14:02:18.246283,,SG_TCH_PA19,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,,f,,,3045560b-a7ce-43c8-af10-b3649ba02710,,recording_sound,record_survey
075dcd2f-0549-4088-a709-601f592a4f75,2024-10-15 14:31:54.095019,,SG_TK_Auld Lang Syne,,,0,2aa5ffe3-d877-4e70-a65f-153fe9e7f4ef,,,f,,,39782fe6-4ff0-4f4a-89fd-f796e701bb4a,,recording_sound,record_survey
07628713-c64c-4a72-8190-570ba9172b2c,2024-10-23 08:58:53.78099,,PHP - BULLET WITH BUTTERFLY WINGS,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,fb80f26f-11e8-401d-8613-f6639e10cc10,,recording_sound,record_survey
076a5245-9ff5-404a-b0bf-6419bfe81786,2026-07-17 10:59:54.824265,,35. Walking Away,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,726e70ad-ec2a-4478-8066-bd2ebac58d32,,recording_sound,record_survey
07742902-367c-4c6e-9147-621b06663145,2025-06-17 09:25:48.680509,,WDH(H_V_TH)_A2505_NKD01_02_Rhythm of the Rain,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,2a0524c2-234d-4eee-9a44-e4a61acc1164,t,2025-06-23 10:14:22.135299,,29789290-188a-4f2e-9739-512134fc04d7,,recording_sound,record_survey
07775cc3-d815-4dda-b983-e90c7fae359e,2026-04-21 09:30:03.077311,,a - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,bỏ,recording_sound,record_survey
0779c3bc-d596-435c-936c-72917cda0da7,2025-06-24 16:18:58.220682,,PBC(1_B_O)_A2408_NTA04_05,"","",0,c2c45087-3ef0-499c-a171-25925fad47fc,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
0780b3df-cfb9-4233-994d-0f65514b5d04,2026-03-06 14:20:44.153236,2026-03-06 14:21:02.145515,Sóng âm demo 1 - Hoàng Duy Vũ,duyệt nghệ sĩ ,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,5e345e0b-a27c-4392-9cc2-3020088f5292,,f,,,03c07ae5-5a4b-4d4e-bb97-2f14160cd926,bỏ,recording_sound,record_survey
078d60d5-c21e-43ea-a02c-15e36937dfcc,2023-03-13 09:14:46.443799,,Helios_Smooth Jazz_Trần Minh ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
078e3934-95bb-4969-913d-c932515b1938,2023-09-08 10:50:53.821944,,mono._ - Carnival of Lost Dreams,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
078f5374-7997-4eaf-b400-9df59f6d9097,2026-03-09 16:23:51.094918,,Savannah - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,2603_DH2(1_V_O)_F_27_NLT1,recording_sound,record_survey
078fd589-29ba-4d2e-bd06-14289eca6891,2024-08-29 15:04:27.41363,,Sóng Âm T9 - MIO,,,0,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,,f,,,74d392d1-07d4-4765-b1e1-aba57d457831,,recording_sound,record_survey
078fe87d-d80d-42dd-926a-866cc0581722,2026-07-27 16:38:31.079077,,Slow Burn - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,06a981b2-9548-4390-a9f5-9b841c3bef95,,recording_sound,record_survey
079324ee-5241-4201-bd84-6d966949782f,2023-04-18 15:01:47.611177,,Helios_Smooth Jazz - Bảo Anh ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,93452b96-3ab8-49d9-bc13-0fc79dd59bff,,recording_sound,record_survey
079d893e-1946-44ed-adb5-220226ae3cd2,2025-01-13 11:05:29.203343,,VDD - PianoCID 29 (T1/25),"","",0,843871e6-6067-4a83-b242-9c47f2dfdf60,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
079d911d-f94d-4b07-9b8c-60a9b8d8b60f,2024-12-13 10:36:12.333103,,DT - CID T12 - 27,,,0,839bbabe-1a7b-4abf-9f5c-6c7ed9833fc6,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
07a0ffce-01f1-41ee-9c89-b74e8333408c,2025-03-21 16:39:32.321326,,HN - HS - Ballad jazz 6,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
07ac50df-5f34-4bc2-b6f9-8e909a6051dd,2026-02-25 15:20:47.374024,,20 - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,a8ddfe7d-c6a7-4e8b-b7a4-53a93a125d6c,2602_IF2(1_V_O)_A_45_LHH,recording_sound,record_survey
07b8132a-c055-45e5-a962-5f43d6b485a6,2024-09-07 11:37:43.561676,,SG_DT_Piano Relaxing CID 1,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
07b95ee0-d144-4853-a3d2-d499ed2602a0,2025-11-11 16:37:46.399514,,JH(L_B_O)_A_HNDT3_02 - Doãn Minh Hiếu,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,556f23ce-6331-4a24-ab6b-e50a263be917,2510_JH(L_B_O)_A_10_HNDT,recording_sound,record_survey
07bd1259-4b57-4e02-9d0a-8ca7d2eec957,2026-07-21 15:50:22.683715,,42. COOL KIDS - Folk,,,0,c03602db-eb9f-4e0c-93a5-bdcf95241623,,,f,,,62299576-5e58-4a09-8ce5-51033be936f5,,recording_sound,record_survey
07be8c21-4338-4fd4-94d4-932922fc1f0f,2025-06-16 11:13:59.66346,,NDD - House 02 - T6/25,"","",0,843871e6-6067-4a83-b242-9c47f2dfdf60,,,f,,,6241eabf-30aa-44fd-b9d6-7f0fce0d8294,,recording_sound,record_survey
07cf4ee0-317e-42d7-a1bc-5bd9f17db960,2025-05-26 16:40:36.449888,,HS - Swing jazz guitar 1,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
07d0f683-046c-40ee-bd1b-4cf62129300f,2022-09-07 17:26:51.953972,2022-10-07 10:21:25.376416,Nhạc sóng âm_Tháng 9/2022,,,0,35bd9738-97b7-4635-8929-645b1b097309,abd29a5b-e6ae-431b-a9f2-d5c45f51d2b1,,f,,,73c309a6-9e58-4766-852f-1f8cf5a4d588,,recording_sound,record_survey
07d36674-c811-4b2e-a6c8-47cdc1a468c3,2025-01-09 11:22:37.574238,,HS - piano cid 8 ,,,0,5e345e0b-a27c-4392-9cc2-3020088f5292,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
07d4f587-287b-41a1-9dac-2bc6d8fdbd32,2025-01-02 09:33:25.546167,,SG_NKT_Piano 4 (T1),,,0,4aa4f44c-94aa-4cb5-9ab7-cf2de167b01c,,,f,,,33d6be46-5d61-4136-b333-19c99bbee83d,,recording_sound,record_survey
07ea4ad0-08e6-4a9e-97ae-c05bc6d7a92f,2025-03-18 13:42:33.001012,,SG - NPQ - BossaJazz 07,,,0,352de1bd-e09d-4697-84bb-f3bcc4085530,,,f,,,9cca85bc-22e8-4642-8a19-8990eb1b3a7d,,recording_sound,record_survey
07ede7f6-aece-4fc0-9612-15cb56730152,2023-02-07 15:56:08.803719,,Hitkend Lofi T2_Chillhop_Dran Beat Station,,,0,0a948fad-a289-462e-b91c-967b622752ce,,,f,,,c6f32c1c-b7f3-4d02-a5f5-03dc8b17bd14,,recording_sound,record_survey
07f1d755-0f7a-4a02-990a-bdf780265dc5,2026-07-23 16:23:16.282692,,The Last Ice Cream - Nguyễn Lâm Tùng,,,0,d79e0730-01f6-4614-8fb2-f5b5ae789831,,,f,,,4742f471-7c8a-488a-93e8-83b9b7295e3e,,recording_sound,record_survey
07fb1ebd-d17e-4fe6-9976-2c21ee34e574,2026-04-13 16:36:10.623553,,a - Lê Huy Hùng,,,0,2a0524c2-234d-4eee-9a44-e4a61acc1164,,,f,,,e89f429e-5625-4738-852e-25e9c4f5da5d,bỏ,recording_sound,record_survey
08000372-b851-4de7-a635-b94c4bd2b64f,2026-07-06 17:18:50.301239,,T7_17_No Surprises_Vũ Hoàng,,,0,c03602db-eb9f-4e0c-93a5-bdcf95241623,,,f,,,677d5841-3e38-410b-8a86-391a4c4a6549,,recording_sound,record_survey
0803f574-5e96-49cf-83de-eaacdfcf1089,2023-01-30 17:31:01.363114,,Dont Look For Me - FRANSII,,,0,f8660c20-51f4-4a02-b820-7fbdb68f8f1b,,,f,,,e846d2fe-2175-4357-84f6-aea3a934b6ae,,recording_sound,record_survey
080725cd-5df5-4f66-8b1f-3c82dc125423,2024-08-19 09:53:46.630924,,NTG - Nam - 01,,,0,b16c888a-681c-4f7b-adf5-344a2075d77e,,,f,,,266a13e1-0756-4929-a62d-ac8453744c06,,recording_sound,record_survey
