Id,Name,Description,CompanyId,CreatedTimeUtc,UpdatedTimeUtc,CreatedByUserId,UpdatedByUserId,IsDeleted,DeletedTimeUtc,DeletedByUserId,IsFixed,_source_id,_source_connection,_batch_id,_loaded_at
85eb0045-fcc9-4949-b32d-ff7e096d96c5,Red One - 3D Artist,Nhân sự phòng sáng tạo làm 3D,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:08:05.966635-07,2026-05-08 19:08:05.966637-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
85fe0c1b-a84e-40ba-bf8f-770a951b8b4f,An Tuệ - Video Editor,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 18:22:31.615271-07,2026-05-09 00:25:14.259447-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
863ec571-bff0-4c1d-8998-e3dd91ae67e8,Phó phòng Đối ngoại,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-10-05 21:49:07.070986-07,2025-10-05 21:49:07.07099-07,229dc6f0-0c2f-42cc-8d32-7c3397e96194,229dc6f0-0c2f-42cc-8d32-7c3397e96194,f,,,f,position,channel_organization,,
8aab2afd-7d25-4d9d-8af4-ad7f7cfefe48,Production Assistant,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 18:13:56.151143-07,2025-05-03 18:13:56.151145-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-05-09 00:20:28.35599-07,,f,position,channel_organization,,
8adcdfbe-6835-4f0a-8208-ebd423effe71,Trợ lý CEO,,36310203-8005-41dc-b51e-a8dc52960496,2025-11-19 20:00:32.22978-08,2025-11-19 20:00:32.229783-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,f,position,channel_organization,,
907fec9f-6322-4eeb-af64-f7097d5cbc23,Nhân sự RnD,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-08-07 00:22:04.578174-07,2025-08-07 00:22:04.578231-07,229dc6f0-0c2f-42cc-8d32-7c3397e96194,229dc6f0-0c2f-42cc-8d32-7c3397e96194,t,2025-10-06 00:10:06.466283-07,,f,position,channel_organization,,
913bd5ee-ca93-45cf-bb65-c880cd75542c,Giám Đốc Tài Chính,,448025a0-0ff7-4ed0-a917-399a73decef2,2026-03-18 03:32:57.646618-07,2026-03-18 03:32:57.646692-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
91afdd8c-1c72-43b7-a1ea-67a2c8ab5b97,TA & EB,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-11-04 23:03:12.476012-08,2025-11-04 23:03:12.476015-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,f,position,channel_organization,,
94614eac-be51-45ca-b9c6-1e8e89859f1e,Forest Music - Nhân viên RnD kiêm QC,Nhân viên RnD kiêm QC,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:11:28.468183-07,2026-05-08 19:11:28.468185-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
95181c3a-0dd7-4f5f-8949-04d5a7429924,Video Editor,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 23:22:29.584907-07,2025-10-05 21:55:03.301927-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,229dc6f0-0c2f-42cc-8d32-7c3397e96194,t,2026-05-09 00:40:53.625655-07,,f,position,channel_organization,,
951f0cfd-b97f-41d7-b9f0-79d251b235d4,Nam Dương Production,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-10-06 00:06:58.314023-07,2025-10-06 00:06:58.314025-07,229dc6f0-0c2f-42cc-8d32-7c3397e96194,229dc6f0-0c2f-42cc-8d32-7c3397e96194,f,,,f,position,channel_organization,,
957f77aa-2d39-4858-b71d-e9705d67352f,An Tuệ - 2D Artist,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-04-28 22:52:55.631051-07,2026-05-08 23:47:53.408067-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
9c1ce3cc-c19e-41b6-941e-360cd145b87a,Nhân viên RnD kiêm QC,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-10-05 21:57:18.070951-07,2025-10-05 21:57:18.070954-07,229dc6f0-0c2f-42cc-8d32-7c3397e96194,229dc6f0-0c2f-42cc-8d32-7c3397e96194,t,2026-05-09 00:57:12.653474-07,,f,position,channel_organization,,
9c4463b9-cf07-4f28-bde6-50707797b47d,Forest Music - General Account,Kế toán Tổng hợp,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:12:17.754208-07,2026-05-08 19:12:17.754209-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
9fd14180-a683-4170-9248-e4a81f90db21,Red One - Motion Effect Designer,Nhân sự phòng sáng tạo làm Motion,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:08:28.786298-07,2026-05-08 19:08:28.7863-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
abee40f5-3509-4a6b-bffa-7c931fe93472,An Tuệ - CEO,,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:21:58.731792-07,2026-05-08 19:21:58.731793-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
adcae178-cfd5-4613-bb03-a8c25a33dc03,CEO,,cb34a599-24a8-44a2-bbd0-b89ababe4bae,2025-11-05 02:34:49.612687-08,2025-11-05 02:34:49.612689-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,t,2025-11-19 19:59:04.411905-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,position,channel_organization,,
b11f6b17-82a0-4c03-a5dd-3472b8015ab0,Trợ lý CEO,,448025a0-0ff7-4ed0-a917-399a73decef2,2026-01-09 00:25:49.736152-08,2026-01-09 00:25:49.736245-08,6a34ddae-be72-471a-ad45-7e226c3a141f,6a34ddae-be72-471a-ad45-7e226c3a141f,f,,,f,position,channel_organization,,
bbab64f2-265a-4256-9521-ccf3ded3e5a9,# Marketing Leader,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-04-29 00:53:30.533557-07,2026-05-09 00:56:09.14293-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
bca0cefc-181e-4d68-8804-7c07905175dc,MKT Label - Trợ Lý TP,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-04-28 22:53:37.686677-07,2026-05-09 00:00:05.558165-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
bd029ccc-eb38-459f-b27b-09856a0e3d0c,3D Lighting/Compositing Artist,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-06-27 18:49:54.233402-07,2025-06-27 18:49:54.233535-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,f,position,channel_organization,,
bf1d9d7b-d820-42df-9fd1-5241ba1dd62f,Kế Toán Mới,Training User,448025a0-0ff7-4ed0-a917-399a73decef2,2026-08-19 18:45:24.155963-07,2026-08-19 18:45:24.156065-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
c135f356-5763-412c-bdef-a02a6dc55cf0,Admin,admin Công ty,c0b92fe8-a4af-4d8b-966e-1ba531c67325,2026-03-25 01:42:17.266715-07,2026-03-25 01:42:17.266766-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,t,2026-06-09 19:47:26.443662-07,2cd51d46-fd75-4248-bcbe-1641ada95366,f,position,channel_organization,,
c1d36c36-7c69-43b2-a84b-df3813c083d2,Red One - Trợ lý Trưởng phòng,Trợ lý trưởng phòng MKT,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:07:49.922434-07,2026-05-08 19:07:49.922435-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
c30733b3-e77a-46e7-8476-0273afd5cfdf,Trợ lý Sản xuất,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-10-05 21:58:10.547105-07,2025-10-05 21:58:10.547108-07,229dc6f0-0c2f-42cc-8d32-7c3397e96194,229dc6f0-0c2f-42cc-8d32-7c3397e96194,t,2026-05-09 00:58:34.710497-07,,f,position,channel_organization,,
c4bfebf3-54b2-4423-a53a-a2ae6fb52e09,Vận hành HGholding,Thuộc bạn vận hành và công nghẹ HG Holding,448025a0-0ff7-4ed0-a917-399a73decef2,2026-02-09 00:52:43.234643-08,2026-02-09 00:52:43.234749-08,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
c58286c8-f842-4208-b06e-7b4e033e4eaf,Trưởng phòng Hậu Kỳ,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-10-05 21:55:46.304892-07,2025-10-05 21:55:46.304895-07,229dc6f0-0c2f-42cc-8d32-7c3397e96194,229dc6f0-0c2f-42cc-8d32-7c3397e96194,t,2026-05-09 00:57:09.452697-07,,f,position,channel_organization,,
c5ef8507-29e1-4f63-bf23-bc3bf28958ee,Forest Music - Trưởng nhóm Khai thác,Trưởng nhóm Khai thác,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:12:26.696786-07,2026-05-08 19:12:26.696788-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
cdbf7006-5d56-45fe-8184-c0ddd97e9726,Forest Music - Giám đốc,Giám đốc công ty,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:11:07.413051-07,2026-05-08 19:11:07.413052-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
d07b5b27-777e-4daf-b288-532e889d28b4,Video Producer,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 23:25:09.401246-07,2025-05-03 23:25:09.401248-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,f,position,channel_organization,,
d0da276f-b296-4fff-82ac-8744fceae9b0,An Tuệ - SEO YouTube,,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:22:21.928158-07,2026-05-08 19:22:21.928159-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
d34be4fa-2835-4e4e-b64d-edd66992db34,An Tuệ - Design Leader,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-04-29 00:51:29.792697-07,2026-05-09 00:06:30.514837-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
d9846918-4bcb-4da2-9846-e2862c84602f,RedOne - Trưởng phòng,"Trưởng phòng các phòng MKT 1,2,3, Sáng tạo",448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:07:33.146716-07,2026-05-08 19:07:33.146798-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
d9ad8ee9-7ed4-4305-af30-d24cdb175dd0,Forest Music - Nhân viên Digital Marketing,Nhân viên Digital Marketing,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:11:41.566274-07,2026-05-08 19:11:41.566276-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
da00f8d3-6cc2-4659-a19b-1ec550c6fb3d,Chuyên viên IT,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-12-17 00:01:57.646439-08,2025-12-17 00:01:57.646441-08,229dc6f0-0c2f-42cc-8d32-7c3397e96194,229dc6f0-0c2f-42cc-8d32-7c3397e96194,f,,,f,position,channel_organization,,
da8937a1-b406-46f7-8cc7-3cc56c04e16f,Audio Engineer,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 23:21:35.419642-07,2025-05-03 23:21:35.419644-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-05-09 00:29:47.959416-07,,f,position,channel_organization,,
dbb927d3-2d21-4903-9a4c-53f313f26781,Creator Strategist,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-10-05 21:47:10.624473-07,2025-10-05 21:47:10.624499-07,229dc6f0-0c2f-42cc-8d32-7c3397e96194,229dc6f0-0c2f-42cc-8d32-7c3397e96194,t,2026-05-09 00:53:21.138267-07,,f,position,channel_organization,,
dcf64339-7913-4a9e-b117-256fafedf179,Trưởng Nhóm,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 23:24:11.667899-07,2025-05-03 23:24:55.224328-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2025-10-06 00:30:38.226153-07,,f,position,channel_organization,,
dfd50f83-a15c-42d3-aa10-82f73f998000,Trưởng Nhóm Vận Hành,,448025a0-0ff7-4ed0-a917-399a73decef2,2026-01-06 00:23:49.89234-08,2026-01-06 00:23:49.892496-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,f,position,channel_organization,,
e049ae9b-abc7-4547-b72e-44934db38825,MKT Label - Content,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-12-26 20:37:26.416685-08,2026-05-09 01:04:23.741802-07,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
e2a3c73b-2a45-47dd-a897-2fb73a256663,2D Artist - nhân sự đang xóa,"",448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 23:21:09.081775-07,2026-05-09 00:29:40.856427-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
e3c4695b-596e-4bf4-9f76-5b19aca2a466,Trưởng phòng Design,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-10-05 21:46:24.143998-07,2025-10-05 21:46:24.144074-07,229dc6f0-0c2f-42cc-8d32-7c3397e96194,229dc6f0-0c2f-42cc-8d32-7c3397e96194,f,,,f,position,channel_organization,,
e49488ac-91e5-4f5a-a7d5-be4a8afddacd,Phó phòng,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-12-28 17:52:07.310184-08,2025-12-28 17:52:07.310186-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,t,2026-05-09 01:04:29.153686-07,,f,position,channel_organization,,
e4ecfa60-56cd-4c15-8113-cb39128a4c57,MKT Label - Digital Marketing,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-04-29 00:51:07.503773-07,2026-05-09 00:00:13.387246-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
e5aa55aa-29b7-4c69-9b9d-951ea00bd7e9,Red One - 2D Artist,Nhân sự phòng sáng tạo làm 2D,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:08:39.631703-07,2026-05-08 19:08:39.631704-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
e8c84586-07f3-4ded-857e-3ed8b54596fd,Forest Music - Trợ lý BOD,Trợ lý Ban Giám đốc,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:11:16.152764-07,2026-05-08 19:11:16.152765-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
ec12689d-ab06-4b06-b9ff-0cedc3426d86,Kế toán,,36310203-8005-41dc-b51e-a8dc52960496,2025-12-16 18:14:10.450616-08,2025-12-16 18:14:10.45062-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,f,position,channel_organization,,
ed54b5db-13ff-44e3-86b8-8a226d44d009,Trợ Lý Cấp Cao BOD,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 23:23:59.718944-07,2025-05-03 23:23:59.718946-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-05-09 00:44:53.080138-07,,f,position,channel_organization,,
efe6e176-4666-421c-b5e3-ec0e4bd4c612,Trưởng phòng MKT,,36310203-8005-41dc-b51e-a8dc52960496,2025-12-24 19:44:11.827163-08,2025-12-24 19:44:11.827176-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,f,,,f,position,channel_organization,,
f04693dc-2332-4c85-9d1c-86fa48164868,2D Animation,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-04-28 22:52:47.368648-07,2025-04-28 22:52:47.36876-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-05-08 23:46:46.380514-07,,f,position,channel_organization,,
f3322d27-b826-4a97-a771-9f9103cdd1e5,General Accounting,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-09-24 01:43:53.419932-07,2025-10-06 00:04:41.334299-07,229dc6f0-0c2f-42cc-8d32-7c3397e96194,229dc6f0-0c2f-42cc-8d32-7c3397e96194,t,2026-05-09 00:51:41.562338-07,,f,position,channel_organization,,
f494756f-6584-44f6-b0f6-0555838c30cd,BD Executive,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-07-02 23:57:58.644296-07,2025-07-02 23:57:58.644403-07,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,f,position,channel_organization,,
f894921c-761b-4ea1-b3c8-5b77553bb74a,Graphic Designer,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-04-29 00:51:16.385344-07,2025-04-29 00:51:16.385347-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-05-09 00:03:08.018268-07,,f,position,channel_organization,,
f955af88-a7fa-4b84-ac51-9db58216c9cf,BI Studio,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-10-06 00:05:42.434602-07,2025-10-06 00:05:42.434605-07,229dc6f0-0c2f-42cc-8d32-7c3397e96194,229dc6f0-0c2f-42cc-8d32-7c3397e96194,t,2026-05-09 01:00:57.334443-07,,f,position,channel_organization,,
f9f50e5d-1179-4ca5-b2d4-710ceb0eb63d,HR Lead,,448025a0-0ff7-4ed0-a917-399a73decef2,2026-01-19 18:49:57.714238-08,2026-01-19 18:49:57.71424-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,f,position,channel_organization,,
fa586cbe-068c-4f73-a1ed-869cfec35100,Bussiness Developer,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-05-03 23:21:47.20097-07,2025-05-03 23:21:47.200973-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-05-09 00:40:44.018955-07,,f,position,channel_organization,,
fa9edde1-214b-40a5-9ff7-9610355b204f,IT Helpdesk,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-10-09 02:24:27.551006-07,2025-10-09 02:24:27.551007-07,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,f,position,channel_organization,,
fb542d80-a742-41de-9db8-adbcd2c86415,Trưởng nhóm RnD,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-08-07 00:22:19.685841-07,2025-09-03 00:41:02.4363-07,229dc6f0-0c2f-42cc-8d32-7c3397e96194,6a34ddae-be72-471a-ad45-7e226c3a141f,t,2026-05-09 00:51:38.811715-07,,f,position,channel_organization,,
fbdb59c0-67b2-4a44-bc7d-8833fc24761e,Forest Music - Nhân viên BD,Nhân viên BD,448025a0-0ff7-4ed0-a917-399a73decef2,2026-05-08 19:12:08.91097-07,2026-05-08 19:12:08.910972-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
fc059788-7b49-4a50-8c2e-ca7ce8fc4c74,RedOne - Trợ Lý CEO,Trợ lý CEO của công ty Redone,448025a0-0ff7-4ed0-a917-399a73decef2,2026-04-24 02:12:30.66276-07,2026-05-08 19:26:36.521175-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,f,position,channel_organization,,
fe8ab169-c688-479c-b954-0238f160a212,Motion Effect Designer,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-04-29 00:53:47.340057-07,2025-04-29 00:53:47.34006-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-05-09 00:12:36.85585-07,,f,position,channel_organization,,
feb96aeb-c50b-4dd8-b5ba-427abba0aef2,Trường nhóm Khai thác,,448025a0-0ff7-4ed0-a917-399a73decef2,2025-10-05 23:53:35.457985-07,2025-10-05 23:53:35.457988-07,229dc6f0-0c2f-42cc-8d32-7c3397e96194,229dc6f0-0c2f-42cc-8d32-7c3397e96194,t,2026-05-09 01:00:09.174704-07,,f,position,channel_organization,,
