Id,ChannelId,DepartmentId,CreatedByUserId,UpdatedByUserId,CreatedTimeUtc,UpdatedTimeUtc,IsDeleted,DeletedTimeUtc,DeletedByUserId,CompanyId,_source_id,_source_connection,_batch_id,_loaded_at
059c0596-b823-4e53-afe4-75c599aeddd6,893be089-d416-4fe4-89a1-aa24fc6ddf51,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-02-10 18:43:21.457212-08,,t,2026-02-10 19:10:21.642029-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
05a098bd-73f9-48ea-a7a3-ef7bc8ac0b68,998b12de-504a-402c-82d2-a8ae35916f39,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-09-23 23:54:48.446269-07,,t,2025-09-24 02:26:46.351804-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
05a8a0f2-846c-41bc-901c-57564382d055,297087c2-5cb1-48e4-a909-f0acf98f7544,32f0005c-ae67-429d-a952-7c6cde1fa5a0,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-03-17 23:51:49.409103-07,,t,2026-06-29 20:54:42.149876-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
05ae4167-46a9-4163-acba-853a72abfaa6,0f719b4e-b7f0-43db-a70c-88fe2bb938ae,a84ec104-e7e6-4060-9ca5-4100780e0c2c,a49192c4-8bb3-4976-a588-82de978a882e,,2026-06-03 01:03:53.945453-07,,t,2026-07-01 00:00:41.870878-07,a49192c4-8bb3-4976-a588-82de978a882e,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
05b84fb4-7c3b-4bb0-9941-195a0f7d64f2,80173850-88f0-4708-a5ee-29e077b0e941,50e48bdc-d571-44ce-ba1b-f7e320a14550,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2026-02-12 02:04:46.988073-08,,t,2026-02-12 17:33:07.361149-08,1fe20089-cd12-4a7c-bb42-9d338cab198b,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
05ba99b9-2152-4fb8-9b0d-096855d861c1,b605ebbe-d651-4c39-924a-c963fe07d671,87f2e419-9626-4127-b486-22ebd796ecf4,27f44d18-9d8f-4943-a744-e1efb0a0728a,,2026-07-01 00:50:38.5924-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
05bee89c-76cc-4ea5-9f78-3ed435012799,35918e3e-275f-4e11-9451-385574309f2e,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,,2025-08-05 21:15:17.120058-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
05c140b6-fa9f-4119-8ac8-5e08098c2cf3,8f00fea5-ad0c-43fd-8063-e63347b6487c,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-04-15 02:10:58.12408-07,,t,2026-05-12 19:54:52.606499-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
05c1bd37-6914-4a0a-88e3-0bf21d237e4e,f7976511-b420-4d68-a0fe-b3fa36465038,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-11-19 00:49:47.205026-08,,t,2025-11-20 18:39:41.192638-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
05c5ca93-ecc6-450e-ad2e-4edc86f5e12c,ca691999-eb1d-468c-a420-22d6d5bbc841,9952ff5a-7006-4d39-a1b3-2b80a741e143,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2026-04-28 01:41:26.648925-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
05c6e6d2-7d2c-42b7-acaf-e072da868ba4,3a0e2a38-fc80-4d4b-8872-c5814959db44,042c02a6-9655-4007-9644-c4baf405f26c,26808728-7cce-4db7-8cf1-d3141c919d86,,2025-08-25 01:49:21.25122-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
05cfa440-e8c3-4b79-9f31-60d7b8337c00,45597634-3db9-4b26-a079-b732728d4893,a84ec104-e7e6-4060-9ca5-4100780e0c2c,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-06-20 17:27:59.320181-07,,t,2026-07-07 14:53:27.53323-07,6828c3df-aa9a-4ebe-8418-df13e38bb018,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
05d48272-d638-4020-b6a2-98243e68ecba,af649dcb-2c87-415c-835c-1cc4506509cf,807f25e9-597c-4f74-819f-2dad99c830eb,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2025-08-21 21:10:29.407358-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
05d853cd-9e19-4c90-aa9a-6b60942d8ea7,baacbf55-4a8f-4ef0-ba83-8eb5e15edfdd,c8964d38-bc9e-4052-bb11-9d5525e736ea,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.069428-07,,t,2026-06-26 00:01:27.09839-07,f555e82d-0044-42ca-ac2a-f05340bad471,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
05e41ba1-1c66-42db-8500-b78d3243ac4d,b3dfad43-5f95-4623-a6c0-640a36b40fff,3e953792-e3bc-45f4-8710-b74afff8fd3c,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2026-01-09 19:50:20.809951-08,,t,2026-01-09 20:38:43.134744-08,d54d395f-d027-40fb-a19c-723d01f6a380,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
05e8ea88-c805-4794-99bf-baa436b74f48,ce94ef20-c677-4a81-978d-dc06d15a8706,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-09-17 03:58:42.176305-07,,t,2025-09-18 04:04:30.115455-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
05f87dea-48a8-41b2-8bac-0ad840f0ee61,e08f3c2d-0236-4fd0-8b86-d978d047ef93,953df40d-e9ff-42e4-9ae3-6c1a8b149921,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-05-18 23:55:14.522998-07,,t,2026-05-20 18:38:26.791212-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
05fb63ae-0e02-446c-9f17-040bd43e2c85,3ba721a6-2263-4079-8814-a6a59f56d80a,8573f10f-cfd0-499b-accd-13282939232c,6a34ddae-be72-471a-ad45-7e226c3a141f,,2025-11-19 03:38:05.304063-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
060a8752-2e89-45cf-9c1f-b4cd6d0cee09,aefabda1-fd15-49d8-975a-0740c55100a4,f90809f0-84f8-4e33-9bc6-86f41036b86f,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-06-24 05:52:22.069415-07,,t,2026-06-25 20:44:27.923194-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
060c988d-48dc-4c20-88f2-77a8d53e7702,8f00fea5-ad0c-43fd-8063-e63347b6487c,2790d21b-49c0-4111-a462-a281127061ef,4cc9d7bf-fc7a-4381-a611-35b43914459f,,2026-07-31 02:23:02.315854-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0610369e-6d23-4a4e-bfcc-cfd4a8c9895d,c5fe4acc-60d7-4ce5-94c0-c91e3125e618,ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95,229dc6f0-0c2f-42cc-8d32-7c3397e96194,,2026-08-04 00:02:45.032445-07,,t,2026-08-04 03:50:57.821998-07,6a34ddae-be72-471a-ad45-7e226c3a141f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0610684f-4fd5-49b1-927a-e4441477d161,15dcd60b-d7e8-486d-93ff-051d33d2dbbd,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-03-01 23:51:32.168868-08,,t,2026-03-02 20:11:52.538671-08,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
06325182-3a19-4ab5-9223-da99344df607,66cd6c10-7895-4502-937a-583c0d9ab692,c327a3dd-68bc-4700-b55c-89a6a2e5f03f,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-03-17 00:46:57.863926-07,,t,2026-05-24 20:31:57.190098-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0635bf02-ae09-4740-b26e-4f02617654c6,ddb85f57-a3a0-4dd5-87d8-6f8c916f82cf,953df40d-e9ff-42e4-9ae3-6c1a8b149921,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-07-09 01:18:02.04897-07,,t,2026-07-10 00:36:02.76359-07,f555e82d-0044-42ca-ac2a-f05340bad471,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0636b0ae-da23-49b0-a309-d058af44d03c,08c2e41c-0355-4d69-bf02-c483a93ed27a,0bec67c9-0f68-4908-8d67-063d1cb81d41,a61e2437-628b-43e7-a32c-f948290dbba9,,2026-05-05 18:55:05.84899-07,,t,2026-05-06 01:42:15.397718-07,ed86db9a-4911-4264-bef0-4fdde9c14e85,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
063ee019-0fc1-4a68-b54f-ef9b25e3fc1b,3147e3e8-bdcb-4f57-a7a4-83ed7a8015e3,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-02-27 22:54:18.620447-08,,t,2026-02-28 20:43:07.388344-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
064e12ec-5d57-4167-9a5e-9399f5d4618d,784bc27a-9a79-4d11-b204-3c1d35688f60,87f2e419-9626-4127-b486-22ebd796ecf4,f555e82d-0044-42ca-ac2a-f05340bad471,,2026-07-20 03:20:32.23432-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
065890a0-eba7-42c0-b011-65aeca8efa1e,80ec6b72-66e8-4c19-9545-f52810f4cb0b,953df40d-e9ff-42e4-9ae3-6c1a8b149921,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-03-22 20:15:08.520026-07,,t,2026-03-23 19:21:34.656487-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
065ce1a6-4404-44ba-b696-c197e0879cd0,33d4e5d9-9bc4-4ffb-9cbb-e084da474043,41604df4-7134-417a-8e4f-31c9a070e5ac,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,,2026-03-22 20:28:52.167934-07,,t,2026-06-03 01:03:53.949831-07,a49192c4-8bb3-4976-a588-82de978a882e,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
09bfcee7-56c1-45f5-bfb6-b7dc4f440670,468e4f1b-0eae-45a9-bf57-434da6a1c856,9952ff5a-7006-4d39-a1b3-2b80a741e143,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2025-11-10 00:09:53.370412-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
066a4718-78d7-458b-ad77-2b339eee113e,7d3cde49-3e36-4e09-b197-a33ea2110c12,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-07-18 03:51:34.687943-07,,t,2025-08-21 21:40:08.471541-07,97ee41e4-8f90-4991-8d67-df26d970bf62,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
06820d4c-7cef-4b8f-a38d-e966e6775873,8f21ef3e-3a3e-47e8-a38e-16811a75d6ca,2790d21b-49c0-4111-a462-a281127061ef,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2026-08-15 00:24:09.810696-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
068ebbad-9a8b-4ecd-85f7-4c716ef74993,ff1f90eb-5328-44d6-8938-2f2d646d5ab1,ac721a87-77f4-4523-8aa7-4bcf42a9a58f,a49192c4-8bb3-4976-a588-82de978a882e,,2026-06-03 00:48:42.152974-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
06956bf0-fee8-43a0-830c-9a2bda26339a,a7e61925-e4b9-4639-84f7-a7bc0496a8fa,2790d21b-49c0-4111-a462-a281127061ef,4cc9d7bf-fc7a-4381-a611-35b43914459f,,2026-07-31 02:22:32.46458-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
069bc158-a2e2-4a2e-9980-89ec78d82bec,5f32d9b0-beb5-4863-8d71-cb09ee34de6d,d1d7dd24-7524-4ef5-ab9d-e14db6926186,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-03-05 22:56:10.064424-08,,t,2026-03-10 19:21:23.310459-07,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
06a3c2cc-2dd8-45bf-a1c7-5540168c177c,81c59a9f-e0f8-4d91-8ea2-7af0b559c705,50e48bdc-d571-44ce-ba1b-f7e320a14550,a49192c4-8bb3-4976-a588-82de978a882e,,2026-05-20 18:40:30.45132-07,,t,2026-05-20 20:13:05.484914-07,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
06a6b6a9-bd8c-4107-8e0f-90bc01a9dbbf,e94450cf-45ab-4525-9e6f-08c4c90122b9,df0289df-7bb3-43f0-b481-4dba85185c7b,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-07-14 20:54:00.339599-07,,t,2026-07-15 04:34:37.52772-07,f555e82d-0044-42ca-ac2a-f05340bad471,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
06c3ddb9-27eb-4372-bbcb-8a1cb8643764,19adde29-74fb-40e8-8329-a36a2832cbfb,50e48bdc-d571-44ce-ba1b-f7e320a14550,a49192c4-8bb3-4976-a588-82de978a882e,,2026-05-25 18:01:54.632362-07,,t,2026-05-25 19:25:00.865293-07,5ee9a2ec-3ce4-43df-a5d7-934ceabd411f,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
06d0397f-3571-481d-8e5a-0d0eadf70e3b,632c90dc-4c93-4367-964c-7efd5900a87d,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-08-18 02:01:35.872587-07,,t,2025-08-19 02:45:53.530958-07,97ee41e4-8f90-4991-8d67-df26d970bf62,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
06d54a34-d23b-417e-89a4-8c1ddf6e84b5,de54afeb-f7c4-433e-aac8-9d96c1d82590,d1d7dd24-7524-4ef5-ab9d-e14db6926186,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-05-28 01:24:00.033372-07,,t,2026-05-28 20:03:06.632807-07,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
06d963f4-c74a-4b37-b7f7-443d4453278c,1d839ddd-2fcb-4684-9d14-c850a20fa6b0,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-03-09 21:40:38.521763-07,,t,2026-03-10 03:55:49.060145-07,d54d395f-d027-40fb-a19c-723d01f6a380,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
06ddcab2-11be-478b-838c-8e0e48e3f5fd,f0b2d6b6-0407-4f01-b79f-a8d483d4b804,adde37f9-228b-42e0-b795-6f992ea81f19,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2026-04-22 19:57:35.748572-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
06de936c-e86d-4309-be64-74347ff9e2c2,0f0037e0-e303-41c0-966a-7c5635559a2a,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-11-18 23:14:36.849064-08,,t,2025-12-10 00:02:21.651412-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
06e174f3-0451-4c65-b1e7-38949aff3533,f5a9c8ea-a733-4a6e-b05a-fbdb70f1cd49,df0289df-7bb3-43f0-b481-4dba85185c7b,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-10 00:16:05.092842-08,,t,2026-01-13 18:42:23.59091-08,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
06ee0a57-9279-4bdc-9866-490fabeecfc8,65b60153-600e-4bdd-b4a2-a0ffe0ac84ed,17430664-187a-4a46-a438-2735b991dd2f,a49192c4-8bb3-4976-a588-82de978a882e,,2026-05-04 02:19:21.033865-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
06f0d583-83d9-49cd-9e2d-10a5e5cbadff,523d0d7d-f876-42f3-8dd9-3ad904f158b9,ca031f08-5e7f-45cd-9fc1-028b97bdcac9,44639b30-b280-4f35-8c63-dcd1af4cc820,,2026-07-13 02:19:58.492356-07,,t,2026-07-13 02:28:48.98274-07,44639b30-b280-4f35-8c63-dcd1af4cc820,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
06f99e83-b33d-4d53-85a1-4ca4197f429f,72d78bb6-1889-4e7a-862f-e63e3b792550,45c96950-5d6e-47e1-a751-44f70d2f6b91,6a34ddae-be72-471a-ad45-7e226c3a141f,,2026-01-18 20:21:26.194545-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
070e2841-67ab-4dce-9380-edd3d8a93acb,b86c2481-af72-4eca-b0da-511a2f058f0c,52c10476-77f5-4b2e-b658-4e02ea6ff626,6a34ddae-be72-471a-ad45-7e226c3a141f,,2026-06-15 00:24:55.830332-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
071ee9fb-646a-49d7-819b-4e1d000a6360,dbab7174-ef17-468a-ac94-7e4cb6da6250,ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95,229dc6f0-0c2f-42cc-8d32-7c3397e96194,,2026-08-04 00:03:20.318895-07,,t,2026-08-04 03:56:40.58247-07,6a34ddae-be72-471a-ad45-7e226c3a141f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
07223624-a505-43b1-8ea1-94c9e35bd2b4,2f9f88c7-3483-4707-b1ff-8c8e8ae65cb8,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-10-05 21:51:22.698392-07,,t,2025-10-07 19:52:33.969229-07,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
07234031-4f59-4dea-a64d-6f5e0caedea6,48f2bf09-202d-40e5-aef8-c68b511e341e,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2025-09-23 23:54:48.446249-07,,t,2025-09-24 02:02:01.637961-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
07275124-0425-4879-acec-a9745424d07a,cca56b84-6fa2-4322-9b87-b11c4236a1d0,df0289df-7bb3-43f0-b481-4dba85185c7b,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-06-09 01:09:42.546523-07,,t,2026-06-09 03:08:42.246695-07,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0729000b-cedd-4d2d-be8c-729fb7413797,998de7f6-a2b7-48d9-83c7-f123d5c53395,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,43f06182-5eb3-4c65-a524-f723cf7ebfe9,,2025-12-25 18:24:02.235468-08,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
0729c657-d4f7-42cb-ad97-ebd929952e0a,f5a9c8ea-a733-4a6e-b05a-fbdb70f1cd49,953df40d-e9ff-42e4-9ae3-6c1a8b149921,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-01-09 17:58:19.013557-08,,t,2026-01-09 20:03:09.805887-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
073a3b74-c1d6-45ed-936f-fb170f81bbe2,439dfbc2-1d26-4d19-bbca-bf027843487e,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,6828c3df-aa9a-4ebe-8418-df13e38bb018,,2026-03-23 19:59:00.921716-07,,f,,,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
0743540f-c6b6-416a-aae3-64fd0467afdb,c0617ea7-9b7b-419e-8148-989367526847,9952ff5a-7006-4d39-a1b3-2b80a741e143,43de9c8f-6685-44a4-8e13-be229a75ee6f,,2025-11-04 00:54:47.05889-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
07514dcd-8278-4f3b-9a42-efc90eaed17a,fdab9011-fd64-49b0-8d90-e80ded0c6b3e,d1d7dd24-7524-4ef5-ab9d-e14db6926186,2cd51d46-fd75-4248-bcbe-1641ada95366,,2026-02-28 00:35:26.037389-08,,t,2026-03-02 19:22:05.156341-08,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0763d081-0ebc-4580-8ebb-fd30729cc39b,5da8110a-0d1d-43e5-aa5f-4425366145bc,0bec67c9-0f68-4908-8d67-063d1cb81d41,8a29ffeb-1fda-4656-ad0d-f4ace45dc6b8,,2025-08-19 21:24:27.463077-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
077cf2c6-f89c-4a1c-9c27-1a4099b81c60,c4c94b10-717c-43bb-aba2-e1fa5c643136,807f25e9-597c-4f74-819f-2dad99c830eb,ae786cf3-a6b6-4a7d-9ea0-ead631615e0c,,2025-12-10 19:00:25.29386-08,,t,2026-03-16 21:05:13.684271-07,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
078575dd-9f3c-4366-b513-3b95cbefe945,83791744-0885-4552-84b2-cdbda2b5ee9b,9952ff5a-7006-4d39-a1b3-2b80a741e143,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2025-05-01 17:00:00-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
078e4c7c-c65c-45b0-805c-1f5dd850df72,bbf5948f-69f9-4756-a7e9-3eb596e7bd19,3e9dce26-287a-4ce1-8f78-6daf4297a61c,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-03-17 01:47:55.658611-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0797e18b-de77-4865-928b-945ca7d8ef69,2ababcd4-1a4f-4eb8-b693-d52e8c8f436f,5a8c3544-307a-423d-96d0-34422ca66147,3a9ff8c5-8923-4d19-a09e-2c8d79cc7c6f,,2026-03-16 21:05:13.678516-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
0798e637-cd48-47fd-bd01-42cfe2260ee7,ae564fae-dbe0-49d6-99c6-477e3132dc73,8573f10f-cfd0-499b-accd-13282939232c,6a34ddae-be72-471a-ad45-7e226c3a141f,,2025-11-20 01:49:10.648842-08,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
079b89b5-75b2-45da-a488-bbe1d5c8139c,92a74a32-0a60-4974-9fff-9b6baf177b4f,d1d7dd24-7524-4ef5-ab9d-e14db6926186,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-04-13 23:50:50.472903-07,,t,2026-04-16 00:46:26.01014-07,a61e2437-628b-43e7-a32c-f948290dbba9,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
07a59597-6be6-4eb6-8e24-6fa5c0d0ecdd,941064eb-f5ac-4fdf-acea-d5d80af4c94c,4145b3cd-ff0e-4a9c-8bae-642163ad931c,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,,2026-03-18 01:51:15.737874-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
07a627ea-411e-4867-932b-950e3d5af542,984aa4f3-25ca-4415-a87f-c8a49c95cab9,df0289df-7bb3-43f0-b481-4dba85185c7b,ed86db9a-4911-4264-bef0-4fdde9c14e85,,2026-08-11 04:11:49.460432-07,,t,2026-08-11 06:45:34.535482-07,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
07b60092-4863-489a-af05-569e977a28b7,49ac071d-bf46-4ea3-b356-f071dc2e47e7,042c02a6-9655-4007-9644-c4baf405f26c,97ee41e4-8f90-4991-8d67-df26d970bf62,,2025-10-01 00:52:47.608931-07,,f,,,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
07bc9b11-4de7-4932-a6c3-0112a616a103,a82a7ae0-158d-43c8-8e54-0b32e60c2e4a,17430664-187a-4a46-a438-2735b991dd2f,a49192c4-8bb3-4976-a588-82de978a882e,,2026-05-04 02:19:21.03376-07,,t,2026-05-10 19:49:29.078936-07,1fe20089-cd12-4a7c-bb42-9d338cab198b,36310203-8005-41dc-b51e-a8dc52960496,channeldepartment,channel_relationship,,
07bfb5f5-5846-49cf-8d81-83c2e05537e4,5c8cc325-906d-45b7-8555-89e73295cd6e,7b329ce3-c6d9-41c4-bbaa-4715b22508b3,d54d395f-d027-40fb-a19c-723d01f6a380,,2026-02-10 18:43:21.457231-08,,t,2026-02-10 19:13:56.159646-08,43de9c8f-6685-44a4-8e13-be229a75ee6f,448025a0-0ff7-4ed0-a917-399a73decef2,channeldepartment,channel_relationship,,
