Id,ResourceFileId,Title,ISRC,CreatedDate,MediaType,UpdatedDate,_wm,_source_id,_source_connection
52a0cfb6-e6c3-4c89-9bfc-abeb499af449,HGFVED77C4BDB80140F49DD873E1DF8774C8,HDDV02-84-VDRLHG-NTD_13_HGFV6BE9560A5B0646F89D730D54DC19FD10_V1-0878.mov,,2025-04-16 16:47:37.873703,2,2025-04-16 16:47:37.873703,2025-04-16 16:47:37.873703,resource_file_info,hg_stock
52a0d6e3-6200-437e-87db-eed62cf5c1e8,HGFA4E693F76289B41A599777BFFE3EC5612,4 - Nghe phát là ngủ - Chill Piano version,"",2025-06-10 09:18:46.743526,1,2025-06-10 09:18:46.743526,2025-06-10 09:18:46.743526,resource_file_info,hg_stock
52a0d9cc-ed84-487d-b6d5-4bdf2b4a3389,HGFI80875A6379A04B759FC9F5570641BB31,250712-nguoi-47-content,,2025-07-15 07:49:46.808901,0,2026-02-04 08:54:30.58448,2026-02-04 08:54:30.58448,resource_file_info,hg_stock
52a0fa67-a3b0-4cc2-aa5b-9ffa916f14f8,HGFV4031C909C93445DC8A05BC8AF1B4F593,teamquang-11.9.2024,,2024-09-11 01:52:49.115518,2,2026-03-19 09:56:19.15735,2026-03-19 09:56:19.15735,resource_file_info,hg_stock
52a0fb01-488a-416c-b784-29b240ca71eb,HGFV6E3CB70CBDA44E28BD3751B95FB73D45,C0016.MP4,,2025-12-17 10:48:47.187462,2,2026-01-08 09:05:21.889094,2026-01-08 09:05:21.889094,resource_file_info,hg_stock
52a0fef5-0ef5-4d4a-bb1d-13c3147ac0ec,HGFV70D6E43862CA49D68551677940D1BA64,HDNT01-37-VDRL-HG-NHA_L3_29_4.mov,,2025-11-04 10:02:55.582555,2,2026-05-18 08:56:06.887005,2026-05-18 08:56:06.887005,resource_file_info,hg_stock
52a13405-53fc-4578-90c2-d789d00a4053,HGFI96E34224844E4432A2AB4C66385D5D82,Nhà cổ Nhật Bản cạnh bên thác nước trong rừng ban ngày thư giãn bình yên,,2024-05-08 11:30:29.404708,0,2026-02-12 07:44:05.755703,2026-02-12 07:44:05.755703,resource_file_info,hg_stock
52a13693-c099-4177-9a6d-c694aa0c64ac,HGFV461A36EC77F04423BD1983689BCBB01D,LED_SWM_F064_BREAK_251208.mp4,,2025-12-08 05:11:43.098093,2,2026-02-04 02:11:25.866893,2026-02-04 02:11:25.866893,resource_file_info,hg_stock
52a13e3c-3f31-47fe-a75b-15ad14a91684,HGFV059029F7B3844FB1A8E550F6C2F474BD,DJI_20251103134929_0545_D.MP4,,2025-12-15 02:08:44.806119,2,2025-12-18 02:38:51.376565,2025-12-18 02:38:51.376565,resource_file_info,hg_stock
52a13e8a-031c-4c41-8d1a-b780da3f9b4e,HGFI239D11E82C05464DA0F931357DCAF9EE,dungla - 6.1.2025,,2025-01-06 07:36:38.579726,0,2025-01-06 07:36:38.579726,2025-01-06 07:36:38.579726,resource_file_info,hg_stock
52a14d3f-2a32-4bfa-8a18-7c2a4bc2132f,HGFVDA51C520AC66413FB79C9CE0C804CE86,HDDV02-93-VDRLHG-LQH-L1_25_1.mp4,,2025-04-09 08:46:56.646662,2,2026-01-30 07:25:21.834321,2026-01-30 07:25:21.834321,resource_file_info,hg_stock
52a15227-0580-4f6a-a38a-d21a70923f7d,HGFV7EE2FE8D28724FC1BCDD95F356505376,VRL-2-235HDTM2-HG-DM0_18_2.mov,,2026-05-05 03:14:30.224814,2,2026-05-20 02:26:43.891974,2026-05-20 02:26:43.891974,resource_file_info,hg_stock
52a15bec-b596-42d9-ab94-31597b67c326,HGFVB8C323D9AAC640E29BB0185BC6567E40,PHUYEN MOODY CAM 4K01434528.mov,,2025-03-19 11:54:49.68379,2,2026-02-02 05:14:03.258856,2026-02-02 05:14:03.258856,resource_file_info,hg_stock
52a16d03-e3ff-4945-900f-a65300b53935,HGFV549DC37B8CCE4A2DBFC01A22E37C5102,nangdv-10.4.2026,,2026-04-10 03:15:57.241192,2,2026-04-10 03:15:57.241192,2026-04-10 03:15:57.241192,resource_file_info,hg_stock
52a1853c-094f-46f8-baf5-24484968e05b,HGFVC87E6924874B441A89E666E225BA414D,lynp-16.09.2025,,2026-01-13 08:13:38.416833,2,2026-01-13 08:13:38.416833,2026-01-13 08:13:38.416833,resource_file_info,hg_stock
52a195d2-35cb-4c33-963a-0fe8422bf701,HGFVB156C255757342348BD608D8EDA032B4,20251010_HUY1648.MP4,,2025-11-07 10:11:48.609835,2,2026-02-02 06:35:29.062891,2026-02-02 06:35:29.062891,resource_file_info,hg_stock
52a1a497-bd05-4818-ad99-bf7db797ebfe,HGFA5027256489BE47C68C63646E2440EC58,Noise Bedroom Thien Nhien 49,,2024-04-10 15:21:36.37961,1,2025-03-10 03:46:06.386903,2025-03-10 03:46:06.386903,resource_file_info,hg_stock
52a1a7c7-8516-4a16-a47c-e546fff2c136,HGFVBD67AB70D2EB4DE4B9F2FBB6AA97B646,240915-Núi-NCH-379_3600x2160.mp4,,2024-10-25 02:23:17.268709,2,2025-09-27 23:04:13.448192,2025-09-27 23:04:13.448192,resource_file_info,hg_stock
52a1b12c-2908-4c5a-bf69-f7c363699665,HGFV2A32B27A871A48F1B032797C1480B679,240830-Bienconui-L-675_48FPS_3600x2160.mp4,,2024-09-10 04:22:23.831198,2,2024-10-30 03:19:52.83021,2024-10-30 03:19:52.83021,resource_file_info,hg_stock
52a1b884-cf14-459a-bb10-96b42918f9c5,HGFV61B944900C4F48B083A7EB79EEEDAAF3,240910-bien-vhf-559_3600x2160.mp4,,2024-09-20 03:06:59.01826,2,2024-09-20 07:17:55.802351,2024-09-20 07:17:55.802351,resource_file_info,hg_stock
52a1b904-0127-4c12-ae74-559b60ec53a5,HGFV2DB09F6D88CD41E482613AC18DEB6315,25_10_25_12.mov,,2026-01-19 04:03:34.666037,2,2026-01-19 04:03:34.666037,2026-01-19 04:03:34.666037,resource_file_info,hg_stock
52a227d1-454b-42e8-9013-be235cdee6db,HGFI0E3053B02B424513A4B1D940A490DA40,241230-Nhacay-21,,2024-12-30 08:53:07.08566,0,2026-01-31 08:22:39.022785,2026-01-31 08:22:39.022785,resource_file_info,hg_stock
52a2305d-a76b-4006-982d-2a69df783f7c,HGFVA4DF25BCC1034C5CA66EEE1E8E2C94B9,20251105_HUY1881.MP4,,2025-11-11 15:28:16.965671,2,2026-02-02 07:51:55.937345,2026-02-02 07:51:55.937345,resource_file_info,hg_stock
52a23551-bbe1-4979-954c-6b36b865f8f4,HGFV5E4A1131A7CA4EB193583F0A6E144045,nangdv-19.5.2025,,2026-01-13 08:13:27.034707,2,2026-01-31 19:35:51.257553,2026-01-31 19:35:51.257553,resource_file_info,hg_stock
52a235dc-17ed-43e4-9158-568c7c69aeca,HGFVD165C3B0F03E4670AE2B7206F46708E9,C0943.MP4,,2025-11-11 10:07:39.377907,2,2026-02-02 06:35:29.062891,2026-02-02 06:35:29.062891,resource_file_info,hg_stock
52a239dd-bf46-48be-b9b0-366d53d22393,HGFV575DDC45A175461182282874669D8A8B,thaonp-17.3.2026,,2026-03-17 07:26:53.944012,2,2026-04-09 09:59:00.682816,2026-04-09 09:59:00.682816,resource_file_info,hg_stock
52a24b0f-fa01-4aad-a3d7-949c92543925,HGFI8A7CF70B9A0D40F5BD4AF7B0CAA06AFD,250707-spongeboy-3-quan,,2025-07-12 02:49:33.101593,0,2026-01-31 06:49:51.40642,2026-01-31 06:49:51.40642,resource_file_info,hg_stock
52a27071-4e01-42dd-9ed6-956a50f70c68,HGFV459FCD71860044CEB83B3EF135386754,Sangflycam_2810_18_HD,,2024-11-07 17:41:23.062701,2,2025-10-06 18:05:59.29246,2025-10-06 18:05:59.29246,resource_file_info,hg_stock
52a27d67-9715-46d2-bad2-d275cd3a7022,HGFV4944C71DA7C645848A5F07DAF27B9EC2,HT-VRLDH-1-38/HDDV2-HG-PQ/0_11,,2025-11-18 07:50:05.674298,2,2026-05-29 06:08:08.461623,2026-05-29 06:08:08.461623,resource_file_info,hg_stock
52a28dbe-ad92-4118-80df-5b5aecbe4663,HGFI72738547B41342CEBDE7B26E0AF0DC0F,BuddhaRock 39 co nuoc,,2023-11-17 14:10:51.725798,0,2025-10-06 18:05:59.29246,2025-10-06 18:05:59.29246,resource_file_info,hg_stock
52a29877-42ee-4b04-a02c-18a977d3b371,HGFI6C6560DD492B4EB493120547EFED5C8A,19-201124-Autumn Waterfall (2)-FM214-271124,,2024-12-06 14:22:17.023064,0,2025-10-06 18:05:59.292461,2025-10-06 18:05:59.292461,resource_file_info,hg_stock
52a2a7ff-b645-420f-9e57-064728e2bb83,HGFV13A37F6027F049D4AC5AD2B92E49F7FC,15.mp4,,2025-11-07 08:11:30.367225,2,2025-11-12 04:12:52.657136,2025-11-12 04:12:52.657136,resource_file_info,hg_stock
52a2b8f5-ecbc-48fa-8ee7-ff8435210528,HGFVAB249922627F45CB84E487A65138052D,C0310.MP4,,2026-05-22 10:33:36.841683,2,2026-05-29 02:47:19.299527,2026-05-29 02:47:19.299527,resource_file_info,hg_stock
52a2c686-38a1-46ea-8f42-a956114ce74b,HGFA4BEB25E7A4FC47F485736958F69E4618,"From Holberg's Time, Op. 40 ""Suite in Olden Style"": II. Sarabande. Andante","",2023-06-06 10:47:23.757678,1,2026-03-24 09:36:31.232072,2026-03-24 09:36:31.232072,resource_file_info,hg_stock
52a2cc5d-498e-4a73-912a-6cf392979549,HGFV6EEEDC2446104A8AB7A796DBB9995862,nangdv-21.1.2026,,2026-01-21 01:56:16.703109,2,2026-01-21 01:56:16.703109,2026-01-21 01:56:16.703109,resource_file_info,hg_stock
52a2cf12-0c1b-4250-b425-d0fd2fd38d9b,HGFVEA819ADE1E894744B6074DFFC3D3260E,V1-0068_cam C 0120250509_0027.mov,,2025-05-27 05:22:42.954645,2,2026-02-03 09:57:04.663946,2026-02-03 09:57:04.663946,resource_file_info,hg_stock
52a2df47-7f9b-4642-a4c6-04f33a2b9bd0,HGFVDE6D48058C1948AB9DE181249899CCCF,240823-hồ-hh-48_2560x1536.mp4,,2024-08-28 09:13:27.338351,2,2024-09-04 02:42:19.547341,2024-09-04 02:42:19.547341,resource_file_info,hg_stock
52a2fad6-e0ec-4e2a-baf9-7a21e248fcb7,HGFV1DBE824CB19B45DFA13373E08BA4DEAF,DJI_20251118163927_0166_D.LRF,,2025-11-24 07:27:48.962427,2,2025-11-24 07:27:48.962427,2025-11-24 07:27:48.962427,resource_file_info,hg_stock
52a300a7-7359-456c-9e02-2aac31c3af0d,HGFVA47F616A3D0042DB87D7A9CAEB6BA4CB,Bamboo 328,,2024-03-26 15:20:00.730683,2,2025-10-06 18:05:59.292461,2025-10-06 18:05:59.292461,resource_file_info,hg_stock
52a32631-6708-422f-8108-dcd1b33c83aa,HGFI976A00CAE2884279A672BC57603B04F6,09042025 - Joner Relaxation - Nguyễn Tố Uyên,,2025-06-04 08:41:06.0412,0,2025-10-06 18:05:59.292462,2025-10-06 18:05:59.292462,resource_file_info,hg_stock
52a32d46-17e8-44d3-ad60-e26b049e76ec,HGFV7142B2B1A5B143EF9503555459227346,nangdv-15.1.2026,,2026-01-15 02:30:13.4033,2,2026-01-15 02:30:13.4033,2026-01-15 02:30:13.4033,resource_file_info,hg_stock
52a34281-55f3-4645-b85b-eaff176d80d3,HGFVB70EF6AC3D0A49D29AB0C623DF566AFE,VRL-2-358HDTM1-HG-DCO0_58.mov,,2025-09-09 08:45:58.888223,2,2025-12-29 10:51:05.227501,2025-12-29 10:51:05.227501,resource_file_info,hg_stock
52a368e2-8a9a-4c13-9e0b-833611ba676a,HGFV7C6614F561514B9FADDB1893AF4222A6,thaonp-16.4.2026,,2026-04-16 11:43:04.331297,2,2026-04-26 22:33:28.679788,2026-04-26 22:33:28.679788,resource_file_info,hg_stock
52a36bad-3260-41c4-b558-dcdc03a26efd,HGFV6823E1A0B1B34BCAA281E085EA9B7EC4,240908-Rừng Mùa Thu-NCH-375_3600x2160.mp4,,2024-10-09 03:54:48.483155,2,2024-10-23 07:26:39.650945,2024-10-23 07:26:39.650945,resource_file_info,hg_stock
52a37072-af47-4cb3-bf4e-ddbfe4805b6f,HGFV8DA6E40207F94875BE7570E4B30DC549,"Gen-3 Alpha 873755123, Bird's-eye view, smo_3600x2160.mp4",,2024-08-12 08:22:26.20197,2,2024-08-12 08:22:26.20197,2024-08-12 08:22:26.20197,resource_file_info,hg_stock
52a37500-fbd5-4091-8c3f-c75aae0096a2,HGFIB3D2C81677D7477E9D92B8C587C025F4,tunglx-14-11-2023,,2025-06-18 04:01:10.320691,0,2025-10-06 18:05:59.292462,2025-10-06 18:05:59.292462,resource_file_info,hg_stock
52a37abf-ad5a-4043-a3a2-dc415c6530b6,HGFI7DFE417A45DC4AA6A367B8A5C4EE0B94,ngocvm1-21.5.2025,,2026-01-13 08:13:20.343112,0,2026-01-13 08:13:20.343112,2026-01-13 08:13:20.343112,resource_file_info,hg_stock
52a395e0-8d71-413d-b3be-939422f205a1,HGFV9CA722B913F24AAABCD7755442F6D331,"Gen-3 Alpha 2272849535, Bird's-eye view, smo_3600x2160.mp4",,2024-08-14 09:26:24.090452,2,2025-10-06 18:05:59.292463,2025-10-06 18:05:59.292463,resource_file_info,hg_stock
52a39dfa-a2dc-4b15-90b8-6a64dae94cec,HGFVED39E435CEDD4D228C5FC4DD0BF5828B,240918-thac-12_3600x2160.mp4,,2024-09-23 01:31:06.778633,2,2024-11-30 10:13:53.553685,2024-11-30 10:13:53.553685,resource_file_info,hg_stock
52a3ace2-257f-4481-9128-bd3b04ed4497,HGFVE56EA68CF1A644E4AA01F11A91494C12,VRLDH-1-116/HDTM2-HG-NTN/0_62,,2026-01-05 03:55:43.426566,2,2026-01-30 03:43:28.817189,2026-01-30 03:43:28.817189,resource_file_info,hg_stock
52a3b6e4-3590-4b96-9b05-510a157c4222,HGFI3D0AD2FE513D440FBF3B2A2E42231F2B,ngocvm1-10.6.2025,,2025-06-10 07:45:19.556309,0,2025-10-06 18:05:59.292463,2025-10-06 18:05:59.292463,resource_file_info,hg_stock
52a3c1c8-c62c-426d-b66b-77930de91fa5,HGFI8808959E7ED54142AC01BF35BCC211F6,231106---relax---Công_0008_mkt4chung1_many_colorful_roses_are_displayed_in_a_bouquet_in_th_5a6c7a7f-,,2024-04-02 22:05:00.964069,0,2025-10-06 18:05:59.292464,2025-10-06 18:05:59.292464,resource_file_info,hg_stock
52a3c290-9773-46ce-ad94-4e02e20402cb,HGFI6F47E8AC87E14B30AEE5F26FDE28EFED,04042024.07404.JPG,,2025-07-17 05:35:20.322115,0,2026-04-20 11:02:57.723231,2026-04-20 11:02:57.723231,resource_file_info,hg_stock
52a3dd94-bd11-49ad-a96e-63aabccb6386,HGFI942DD47B9D474D1C88C61054103C66B6,04042024.07878.JPG,,2025-07-21 03:07:18.661344,0,2026-04-20 11:02:57.723231,2026-04-20 11:02:57.723231,resource_file_info,hg_stock
52a3e2cd-d548-49cc-9510-dcafb50f18a3,HGFI753E5B94422745F8A1F46CD4CD4D2122,04-031024-Jazz Trend 5 - FM076-031024,,2024-10-04 08:03:47.361342,0,2025-10-06 18:05:59.292464,2025-10-06 18:05:59.292464,resource_file_info,hg_stock
52a3e48a-a2a4-4112-8ba8-18bac6d365a3,HGFV2A74DF0E7370473DA4B4695AC1F948A6,FM065-130325-Girl Sleep Dreamy 5-FM076-130325.mp4,,2025-03-14 09:21:58.451617,2,2025-10-06 18:05:59.292464,2025-10-06 18:05:59.292464,resource_file_info,hg_stock
52a3e77e-8afa-4225-bf57-6fae629dfbf4,HGFV50844C211D144917832EE1C179FDE240,31.MP4,,2025-08-04 07:53:15.698724,2,2025-08-07 08:30:41.670803,2025-08-07 08:30:41.670803,resource_file_info,hg_stock
52a403c7-d829-4dfe-b09d-ae6628e085fb,HGFVBEBBC1DFAC3C4D19922932B73D3D5A78,APP-20251229-LIB-005,,2026-01-05 10:41:59.707241,2,2026-03-18 09:34:07.776685,2026-03-18 09:34:07.776685,resource_file_info,hg_stock
52a42903-69ec-4de5-a4a0-6fa397ac09aa,HGFIAEC4DF738D12485F89692E9874E67E00,thaonp-18.10.2024,,2024-10-18 07:28:35.489222,0,2025-10-06 18:05:59.292465,2025-10-06 18:05:59.292465,resource_file_info,hg_stock
52a42fc8-f430-4634-acd3-b71fc57bb1e1,HGFVC44048742DD34B9B804E1B54055254DF,ronin-22.MP4,,2025-12-22 10:00:21.533483,2,2025-12-30 02:39:06.180276,2025-12-30 02:39:06.180276,resource_file_info,hg_stock
52a43b82-e09f-4425-a705-27c717a59f6e,HGFA96C137573598438187D7717DCB01A6A9,Holiday Eve,"",2023-06-16 15:41:43.497348,1,2025-12-09 06:46:29.274187,2025-12-09 06:46:29.274187,resource_file_info,hg_stock
52a443c3-3c53-48b4-812b-d453ed99b59a,HGFV3E8C06FD7CB543F38A54588CBA96CDDB,241003 - thac -thai -239_48FPS_3600x2160.mp4,,2024-10-14 11:52:06.013041,2,2024-11-26 07:01:23.883897,2024-11-26 07:01:23.883897,resource_file_info,hg_stock
52a44ee9-e734-41cb-abc5-841ee644e38c,HGFVA17F48D0DD1F456C8913092DAF700BB5,Organ 20,,2024-03-12 16:02:08.579579,2,2025-10-06 18:05:59.292465,2025-10-06 18:05:59.292465,resource_file_info,hg_stock
52a45ab1-c83f-4e1f-aeee-c86cd296e201,HGFV84A917DBA6394B4F8FE02EC6247DD113,TXT_dot1_31.mov,,2025-03-04 06:05:51.537382,2,2026-05-28 08:59:49.006893,2026-05-28 08:59:49.006893,resource_file_info,hg_stock
52a45dac-2581-4b9b-ac09-4e3fc1a44566,HGFAB1059940B0E84AF7874E813FF32F90D3,Mississippi Moonlight,GX8LE2414923,2024-04-17 16:51:46.888148,1,2026-05-18 00:16:42.681618,2026-05-18 00:16:42.681618,resource_file_info,hg_stock
52a45ef8-c815-47fc-adb1-dc47e238c3ca,HGFV190B4A8E8F2A47BC914AAD4DE8D11090,C0010.MP4,,2026-05-19 08:39:41.850424,2,2026-05-29 02:47:19.299527,2026-05-29 02:47:19.299527,resource_file_info,hg_stock
52a45f10-d97d-4842-86b0-165b409b93df,HGFA219F420333BE490E9127410A8216042D,"Der fliegende Holländer, WWV 63, Act II Scene 1 Ach, wo weilt sie (Mädchen, Senta, Mary)",NLE421001914,2026-04-16 09:09:05.995082,1,2026-04-29 08:13:55.076044,2026-04-29 08:13:55.076044,resource_file_info,hg_stock
52a45f34-10cb-4faa-bc3e-c8c90a312c13,HGFV72411417855D494EAA69ECC83BD2C060,nangdv-21.1.2026,,2026-01-21 01:57:46.891784,2,2026-01-21 01:57:46.891784,2026-01-21 01:57:46.891784,resource_file_info,hg_stock
52a460d9-ea7d-4463-a4b5-16343f409281,HGFV30A2B4DFE2C74493AE389AF397167D6D,"Gen-3 Alpha 2226419171, Bird's-eye view, smo_3600x2160.mp4",,2024-08-13 02:51:15.782425,2,2025-09-27 19:25:47.283333,2025-09-27 19:25:47.283333,resource_file_info,hg_stock
52a46597-2abc-48e1-b3d6-21f8d709b6c9,HGFA9AAC4460E46146F4B00D7BFBC0F172EC,J.S Bach - Das Musikalische Opfer - IV. Thematis Regii Elaborationes Canonicae.mp3,"",2026-05-29 07:52:34.933759,1,2026-06-01 08:14:07.151483,2026-06-01 08:14:07.151483,resource_file_info,hg_stock
52a4740c-08ca-454b-be8a-d2c0ab37fe77,HGFVAF4A2742CE3A470F96B6E8E731C94D6F,DJI_0092.MP4,,2025-07-11 08:00:38.172858,2,2025-07-12 02:21:53.245265,2025-07-12 02:21:53.245265,resource_file_info,hg_stock
52a47cae-e698-4fe2-88ad-829459c8d54f,HGFI0C70EBD2D62F4C899BE94287F6144E73,250912-nguoi-1-thi.png,,2025-09-16 06:41:48.287748,0,2026-01-30 09:38:42.748179,2026-01-30 09:38:42.748179,resource_file_info,hg_stock
52a48a54-64c2-47a0-bdba-a2c829a779ee,HGFV34CF84A3DF0F440B9C0074D21F17A84D,Phucle01109820.mp4,,2026-03-09 16:31:56.252965,2,2026-03-11 10:20:36.834568,2026-03-11 10:20:36.834568,resource_file_info,hg_stock
52a4a118-a9e0-418c-b523-1482cfc48376,HGFV06BCECB7C24B459491C6F8E7D91734BF,HDDV01-107-VDRLHG-CTTT_340_2.mov,,2025-05-30 10:13:55.955956,2,2026-05-22 04:12:25.928797,2026-05-22 04:12:25.928797,resource_file_info,hg_stock
52a4b6fa-0603-4746-88a1-2c22c997dd96,HGFI295F4B693ED84677A8B01A14BBECBA11,28052024.00356.JPG,,2025-07-23 05:06:24.050511,0,2026-04-20 11:02:57.723231,2026-04-20 11:02:57.723231,resource_file_info,hg_stock
52a51b8b-6f0d-4eaf-bf93-1df7290ea322,HGFV39ACB24337754419BFFEFC6C458DBE28,A0008.MP4,,2025-09-23 03:21:24.304288,2,2026-03-18 15:06:12.304873,2026-03-18 15:06:12.304873,resource_file_info,hg_stock
52a51ba5-aaa1-4154-86c3-dee475d10255,HGFV076591AA62DB4693BD1E2B90C7E7C828,"Gen-3 Alpha 220016154, Bird's-eye view, smo_3600x2160.mp4",,2024-08-12 10:09:07.262396,2,2024-09-08 02:54:19.851498,2024-09-08 02:54:19.851498,resource_file_info,hg_stock
52a52b48-b0e7-415f-a096-f964cc1c0fbd,HGFVCB2A3E48D4A64852A6A938E801003982,thaonp-6.10.2025,,2026-01-13 08:13:22.663294,2,2026-01-13 08:13:22.663294,2026-01-13 08:13:22.663294,resource_file_info,hg_stock
52a52bb4-436e-4047-bd3d-7faac37f01d1,HGFVF875C7DED0394C95AC357D259FA41F19,VRL-1-232/HDTM14-HG-HTS/0_44,,2026-05-13 09:18:26.941673,2,2026-05-29 06:08:31.842593,2026-05-29 06:08:31.842593,resource_file_info,hg_stock
52a53390-eca0-4d5a-9246-2f6527f8917a,HGFV0C8AD5A045CD442CA73314EA591E55FD,"Gen-3 Alpha 3264998244, Drone pan shot The_3600x2160.mp4",,2024-08-13 12:44:58.695391,2,2024-08-19 15:14:41.550296,2024-08-19 15:14:41.550296,resource_file_info,hg_stock
52a536dd-8385-4d1e-9204-f84453fac25b,HGFV623F8A5357834C9EA55DA9F7BAB80AD7,240830-Bienconui-L-3325_48FPS_3600x2160.mp4,,2024-09-10 07:59:56.829234,2,2024-09-14 05:48:54.994342,2024-09-14 05:48:54.994342,resource_file_info,hg_stock
52a53de4-0489-42e6-a0f7-25f4168f5fce,HGFVB3218603E60646A1A76C6119516C4130,NATURE-DALAT-4K03436242.mov,,2025-05-20 01:19:16.291403,2,2025-05-20 01:19:16.291403,2025-05-20 01:19:16.291403,resource_file_info,hg_stock
52a53eeb-a4a5-462e-a01d-bdda8c6feea8,HGFVE439AC6BE38F429D8AC005E2942C9E2D,vinhlq-15.05.2026,,2026-05-15 06:56:42.517319,2,2026-06-10 02:12:00.720308,2026-06-10 02:12:00.720308,resource_file_info,hg_stock
52a5580d-beca-422c-a7cf-3b3b63f40620,HGFV82161A244C154CC18876B3A23D0AC98C,HDDV02-84-VDRLHG-NTD-L2_267_4.mov,,2025-06-03 02:15:02.541955,2,2026-05-21 08:45:56.364326,2026-05-21 08:45:56.364326,resource_file_info,hg_stock
52a55825-75d0-48b5-a3b2-d4cd5206649e,HGFV89ABDFA5FB934279A574CC01A9262688,thuynt-22.5.2024,,2026-01-13 08:13:52.663973,2,2026-01-13 08:13:52.663973,2026-01-13 08:13:52.663973,resource_file_info,hg_stock
52a55fbe-b5c8-4bb1-8320-a36d7e46767a,HGFV9BB3B5428F9B4FE5AE562C5FF8F194BE,70.MP4,,2025-03-20 18:37:46.782265,2,2025-03-20 18:37:46.782265,2025-03-20 18:37:46.782265,resource_file_info,hg_stock
52a562c4-0e69-410b-acab-641b5f41b8ba,HGFV734746422F164AF0B4D11446034C5DB5,nangdv-19.12.2025,,2025-12-19 10:24:26.843071,2,2025-12-19 10:24:26.843071,2025-12-19 10:24:26.843071,resource_file_info,hg_stock
52a56319-a686-4edd-bd64-363fb0cf4dac,HGFV1D1E54F382A6465EABB3632BC8B3A7D7,thaonp-1.4.2026,,2026-04-01 07:29:44.212203,2,2026-04-01 07:29:44.212203,2026-04-01 07:29:44.212203,resource_file_info,hg_stock
52a58ab7-197e-4cd5-a6b6-38d8567db54b,HGFAC28BA7AFB06E4114ADEC3F5D36103499,Quán Cà Phê Nhạc Jazz,"",2022-09-07 15:00:54.64375,1,2025-09-24 15:22:29.074526,2025-09-24 15:22:29.074526,resource_file_info,hg_stock
52a59e60-3121-4a6a-b112-18d349903f10,HGFV1771EAD84DA9425DAB5EC620690E04AD,240822-Thaonguyen-HA-16_3600x2160.mp4,,2024-09-04 03:27:13.128786,2,2025-10-06 18:05:59.292466,2025-10-06 18:05:59.292466,resource_file_info,hg_stock
52a5aa03-794a-48d1-8ae3-10e3cbc234c9,HGFVC662D4C82DF94EF4A248E82498DA6977,2604020 (3).mp4,,2026-04-29 07:15:53.763864,2,2026-04-29 07:20:11.204877,2026-04-29 07:20:11.204877,resource_file_info,hg_stock
52a5b642-28b4-4a1b-9863-ac3e7b0b5c6d,HGFI38DEF36C58864E58B704DB6C5E6F9138,28092024.03446.JPG,,2025-07-23 09:45:35.237672,0,2026-04-20 11:02:57.723231,2026-04-20 11:02:57.723231,resource_file_info,hg_stock
52a5b72a-5496-4c6e-86b7-c43f78613408,HGFVF313CC379FA3420F8A7A906213995163,20251212_HUY2442.MP4,,2025-12-15 11:41:49.39457,2,2026-02-02 06:35:29.062892,2026-02-02 06:35:29.062892,resource_file_info,hg_stock
52a5b905-80cb-4c0b-9080-dc17df3591d4,HGFV7AFA9E26E7944BCA949B9CFB95BDACE0,anhpm-24.12.2025,,2026-01-13 08:13:39.633619,2,2026-01-13 08:13:39.633619,2026-01-13 08:13:39.633619,resource_file_info,hg_stock
52a5bc80-ff88-422c-9ac7-29e0a3cda1cf,HGFI3242227B65764BD4BE750E2E835B8633,C0134T01.JPG,,2026-05-25 04:07:43.389146,0,2026-05-29 01:53:40.342897,2026-05-29 01:53:40.342897,resource_file_info,hg_stock
52a5d510-b0fe-4cf5-8eb3-78319b1e0627,HGFVB9112A9908EE4FC2BEDD4715128C1250,Giáng Sinh ấm cúng thư giãn đèn Phòng có lò sưởi và cây thông ban đêm ban ngày ấm cúng và bình yên,,2024-05-08 12:29:32.674059,2,2025-09-25 13:47:46.169567,2025-09-25 13:47:46.169567,resource_file_info,hg_stock
52a5e952-02d3-453b-aa6f-cafe7bedae2f,HGFVECF016B2C79349658E79AD4F6AA714AF,thac 08-029.mov,,2025-07-18 02:18:09.697991,2,2026-02-03 10:18:49.14389,2026-02-03 10:18:49.14389,resource_file_info,hg_stock
52a5eeaf-7fda-46fa-ae81-ab2b5cff6013,HGFV08FB4CF77102446DB20FAB2F32EF372F,VRL-2-140/HDDV2-HG-NVS/0_39,,2025-04-09 03:16:24.618034,2,2025-10-06 18:05:59.292466,2025-10-06 18:05:59.292466,resource_file_info,hg_stock
52a60ba9-e430-4890-83e2-1883eb186d94,HGFV3D9AD8DF3F154774A08DC31C035038BE,nangdv-18.12.2025,,2026-01-13 08:13:34.213762,2,2026-01-13 08:13:34.213762,2026-01-13 08:13:34.213762,resource_file_info,hg_stock
52a61562-32a7-4d4c-8d52-c1456975391f,HGFV9D11ADEF15504BD5B2C137F3F1997488,nangdv-7.3.2025,,2026-01-13 08:13:31.06091,2,2026-01-31 16:46:44.925002,2026-01-31 16:46:44.925002,resource_file_info,hg_stock
52a61a77-dbb6-4618-888e-50187c9a4858,HGFV835F26F4621E4F6495A192B77807A7FE,VRL-2-130/HDTM1-HG-HHG/0_10,,2025-03-20 04:08:10.589371,2,2025-10-06 18:05:59.292467,2025-10-06 18:05:59.292467,resource_file_info,hg_stock
