Id,Name,CompanyId,ParentDepartmentId,DepartmentLevelId,CreatedTimeUtc,UpdatedTimeUtc,CreatedByUserId,UpdatedByUserId,IsDeleted,DeletedTimeUtc,DeletedByUserId,AvatarId,Path,_source_id,_source_connection,_batch_id,_loaded_at
57a622fe-3afa-4176-98a1-efb50a6327e5,Bùi Tuấn Anh,448025a0-0ff7-4ed0-a917-399a73decef2,05c03a23-1a79-4eea-94ca-f8b2050d8011,af915eb2-67d6-4fa5-bcf8-88f31fe4da7b,2026-07-30 20:05:09.644923-07,2026-07-30 20:05:09.690379-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,f,,,beaa7d69-0067-4c25-b752-4651eb644fb7,/df0289df-7bb3-43f0-b481-4dba85185c7b/05c03a23-1a79-4eea-94ca-f8b2050d8011/57a622fe-3afa-4176-98a1-efb50a6327e5,department,channel_organization,,
57e188b3-2199-408a-ae7c-495d836a96b2,IT,448025a0-0ff7-4ed0-a917-399a73decef2,,31cde068-d192-43f3-bcfb-c3458d655b89,2025-04-29 01:09:06.274855-07,2025-04-29 01:09:06.312463-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,cb3b1f4f-fffc-4133-ab63-82c9a793836a,/57e188b3-2199-408a-ae7c-495d836a96b2,department,channel_organization,,
5a8c3544-307a-423d-96d0-34422ca66147,Đinh Thanh Long,448025a0-0ff7-4ed0-a917-399a73decef2,807f25e9-597c-4f74-819f-2dad99c830eb,bd4b4461-8ea9-40f6-b7b0-a99fed4d2a83,2026-03-10 08:57:28.392781-07,2026-03-10 08:57:28.402791-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,ae9b6879-b64b-4c14-a8d1-38e0e55109fb,/df0289df-7bb3-43f0-b481-4dba85185c7b/807f25e9-597c-4f74-819f-2dad99c830eb/5a8c3544-307a-423d-96d0-34422ca66147,department,channel_organization,,
5e4e4535-c958-449f-b07a-4fe8569b8514,Trọng,448025a0-0ff7-4ed0-a917-399a73decef2,df0289df-7bb3-43f0-b481-4dba85185c7b,8611883a-79e7-4dad-a047-00a0f24cca66,2025-05-03 08:06:27.415776-07,2025-05-03 08:06:27.422469-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,,,c1617284-2490-40f3-ac03-17e3a898aaf2,/df0289df-7bb3-43f0-b481-4dba85185c7b/5e4e4535-c958-449f-b07a-4fe8569b8514,department,channel_organization,,
6005b1f2-5e68-4ed9-be22-7274d2f292b7,ĐT - HN,36310203-8005-41dc-b51e-a8dc52960496,caa3a739-cb80-43af-8a90-b8604231cb9d,cef88dd9-fb41-4f8b-9904-2a5b30391316,2026-05-03 23:51:19.46001-07,2026-05-03 23:51:19.473586-07,a49192c4-8bb3-4976-a588-82de978a882e,a49192c4-8bb3-4976-a588-82de978a882e,f,,,60d367ea-9d9b-41f3-bb31-19428ed386d8,/caa3a739-cb80-43af-8a90-b8604231cb9d/6005b1f2-5e68-4ed9-be22-7274d2f292b7,department,channel_organization,,
60bf2cac-ecc6-4f3c-bfc4-3048bafbd17d,Creative Studio,448025a0-0ff7-4ed0-a917-399a73decef2,,bb8c9c26-6758-4c91-845e-a0a63c18ce8e,2025-11-04 19:28:14.234734-08,2025-11-04 19:28:14.256948-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,b063844f-03cd-478b-bd29-71c173935c10,/60bf2cac-ecc6-4f3c-bfc4-3048bafbd17d,department,channel_organization,,
60fe6c59-4766-4ed8-9874-c14d478e2545,Lê Tài Nguyên,448025a0-0ff7-4ed0-a917-399a73decef2,52c10476-77f5-4b2e-b658-4e02ea6ff626,,2026-04-23 00:37:52.830302-07,2026-04-23 00:37:52.842738-07,4cc9d7bf-fc7a-4381-a611-35b43914459f,4cc9d7bf-fc7a-4381-a611-35b43914459f,t,2026-06-11 00:56:38.63968-07,6a34ddae-be72-471a-ad45-7e226c3a141f,c49bfe79-928f-47ac-9b3b-7d6b683ccfad,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/52c10476-77f5-4b2e-b658-4e02ea6ff626/60fe6c59-4766-4ed8-9874-c14d478e2545,department,channel_organization,,
62292c54-becc-4270-83d7-4cc524a0f924,MKT Mẫn,448025a0-0ff7-4ed0-a917-399a73decef2,8573f10f-cfd0-499b-accd-13282939232c,,2025-05-04 00:15:47.053099-07,2025-05-04 00:15:47.05919-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2025-05-15 03:11:44.550098-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,a0e39055-132d-4385-8611-92e7e9d3396a,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/52c10476-77f5-4b2e-b658-4e02ea6ff626/8573f10f-cfd0-499b-accd-13282939232c/62292c54-becc-4270-83d7-4cc524a0f924,department,channel_organization,,
65323f94-9b5f-458f-80e0-a9f84d05804e,Vĩnh Kinh,448025a0-0ff7-4ed0-a917-399a73decef2,eda7e7ab-9779-4cf2-bb38-6c01bd00caa7,fff5b0a8-23f4-44bb-a385-2778033b8bd0,2025-04-28 22:51:30.005791-07,2026-03-10 08:51:33.133459-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,25d22bbd-b9bd-486f-bcb3-3b13bf6957c1,/d1d7dd24-7524-4ef5-ab9d-e14db6926186/eda7e7ab-9779-4cf2-bb38-6c01bd00caa7/65323f94-9b5f-458f-80e0-a9f84d05804e,department,channel_organization,,
6599dfd7-c387-46c0-9137-b82f6e08d1f1,AI Visual,448025a0-0ff7-4ed0-a917-399a73decef2,c5270172-1a1e-4d2a-bf54-d48b2d9127d4,b472845b-cab1-4fff-bbc1-33ca4f83f953,2025-04-29 03:08:50.467354-07,2026-03-10 08:50:21.1487-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,59cc8c5d-62af-4df3-a7f5-d468f55fccb1,/d1d7dd24-7524-4ef5-ab9d-e14db6926186/c5270172-1a1e-4d2a-bf54-d48b2d9127d4/6599dfd7-c387-46c0-9137-b82f6e08d1f1,department,channel_organization,,
726035dc-1b45-48be-b12e-6bc7eeb197ec,Production,448025a0-0ff7-4ed0-a917-399a73decef2,ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95,,2025-05-03 23:28:14.248925-07,2025-05-03 23:28:14.257314-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2026-06-11 00:56:08.802919-07,6a34ddae-be72-471a-ad45-7e226c3a141f,0b396273-213d-4e3f-8a89-8eabc2376264,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/726035dc-1b45-48be-b12e-6bc7eeb197ec,department,channel_organization,,
763ce8c6-47fb-44b1-9555-39356ad53a08,Ban Giám đốc,448025a0-0ff7-4ed0-a917-399a73decef2,ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95,d1a94e9b-abb1-4b63-9152-82d59b5cf8b6,2025-05-11 15:49:21.362944-07,2025-11-19 02:55:51.065296-08,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,6a34ddae-be72-471a-ad45-7e226c3a141f,f,,,dc4155ee-8141-47fa-a471-cd09311acdca,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/763ce8c6-47fb-44b1-9555-39356ad53a08,department,channel_organization,,
76eb001b-b19c-4857-bab2-3d1c188248c6,BD,448025a0-0ff7-4ed0-a917-399a73decef2,,38da705a-f379-41d5-bf36-11c8ef2b5c91,2025-07-02 23:56:09.466327-07,2025-07-02 23:56:09.505719-07,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,f725d564-ebb8-4fab-b929-0852701a2250,/76eb001b-b19c-4857-bab2-3d1c188248c6,department,channel_organization,,
770e8dc4-e9b5-4929-9ca6-c1abf1c56de8,Test,448025a0-0ff7-4ed0-a917-399a73decef2,,,2026-01-06 18:28:23.489101-08,2026-01-06 18:28:23.497509-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,t,2026-01-06 18:31:18.417506-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,612c3832-b692-47e9-8380-4f314854ab39,/770e8dc4-e9b5-4929-9ca6-c1abf1c56de8,department,channel_organization,,
7912b791-9c29-41c6-b06a-ec60691fd2f0,Đối ngoại,448025a0-0ff7-4ed0-a917-399a73decef2,ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95,a96ba909-a463-400e-9f42-13755b5b28bd,2025-05-03 23:28:53.072647-07,2025-10-05 21:40:00.971957-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,229dc6f0-0c2f-42cc-8d32-7c3397e96194,f,,,17c7c35a-a40e-46e0-95f5-685bad5efa52,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/7912b791-9c29-41c6-b06a-ec60691fd2f0,department,channel_organization,,
79e936f5-d6f7-422b-adee-e60d5cfeddf7,Phạm Tiến Quang,448025a0-0ff7-4ed0-a917-399a73decef2,807f25e9-597c-4f74-819f-2dad99c830eb,1983f01a-34ac-40ed-b1ca-2aece08b323a,2026-03-10 08:56:50.082824-07,2026-03-10 08:56:50.091688-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,9981713c-89ad-427a-aa85-2428bb16b8dd,/df0289df-7bb3-43f0-b481-4dba85185c7b/807f25e9-597c-4f74-819f-2dad99c830eb/79e936f5-d6f7-422b-adee-e60d5cfeddf7,department,channel_organization,,
7a04fc87-9970-4c35-a57d-7ee2d149f80d,RnD,448025a0-0ff7-4ed0-a917-399a73decef2,ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95,edbfb134-a7a5-432a-89a4-9b5f84ac88ac,2025-08-07 00:21:03.894303-07,2025-08-07 00:21:03.921767-07,229dc6f0-0c2f-42cc-8d32-7c3397e96194,229dc6f0-0c2f-42cc-8d32-7c3397e96194,f,,,b39863e4-7ed4-4d03-82d8-952745c637be,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/7a04fc87-9970-4c35-a57d-7ee2d149f80d,department,channel_organization,,
7ac28e81-283b-47db-8e88-6b98b370e66c,Hậu kỳ,448025a0-0ff7-4ed0-a917-399a73decef2,ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95,eb2fa471-ddfa-43d6-9d3d-cb67de47cc52,2025-05-03 23:28:41.88381-07,2025-11-19 02:55:13.909394-08,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,6a34ddae-be72-471a-ad45-7e226c3a141f,f,,,e3d94f9d-fba8-445e-bedc-166f3038c4fa,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/7ac28e81-283b-47db-8e88-6b98b370e66c,department,channel_organization,,
7b329ce3-c6d9-41c4-bbaa-4715b22508b3,HG La Giang,448025a0-0ff7-4ed0-a917-399a73decef2,05c03a23-1a79-4eea-94ca-f8b2050d8011,ef5d2d87-1266-48cb-bc5a-18c19a9a31c3,2025-05-18 20:32:56.644997-07,2026-03-10 18:45:34.436196-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,c1bcd13e-60c1-4623-888c-087eff29f1a2,/df0289df-7bb3-43f0-b481-4dba85185c7b/05c03a23-1a79-4eea-94ca-f8b2050d8011/7b329ce3-c6d9-41c4-bbaa-4715b22508b3,department,channel_organization,,
7e540b40-ebc6-404d-b4dc-448e054edd71,Quang Duy,448025a0-0ff7-4ed0-a917-399a73decef2,d1d7dd24-7524-4ef5-ab9d-e14db6926186,4e5df2b8-9883-431e-9c1b-abd06818a3f8,2025-04-28 22:50:50.204028-07,2025-04-28 22:50:50.213239-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,2e0a5f26-dc83-4ea8-96b5-67248df5c115,/d1d7dd24-7524-4ef5-ab9d-e14db6926186/7e540b40-ebc6-404d-b4dc-448e054edd71,department,channel_organization,,
7ea0af2c-2a80-4818-9f34-483abd83d052,XTeam,448025a0-0ff7-4ed0-a917-399a73decef2,d1d7dd24-7524-4ef5-ab9d-e14db6926186,97eaccd7-cfef-442f-b34a-dd0fdc249337,2026-01-18 19:27:52.345225-08,2026-01-18 19:27:52.364313-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,d8e1bbf7-8bfd-45bf-b17b-5bd43bc057bf,/d1d7dd24-7524-4ef5-ab9d-e14db6926186/7ea0af2c-2a80-4818-9f34-483abd83d052,department,channel_organization,,
807f25e9-597c-4f74-819f-2dad99c830eb,Tâm Tuệ,448025a0-0ff7-4ed0-a917-399a73decef2,df0289df-7bb3-43f0-b481-4dba85185c7b,73f66e24-126b-49d3-926e-82ea3c10a48a,2025-05-03 08:06:15.132962-07,2026-03-10 08:55:55.688663-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,63f48b61-3f67-4fe8-a99b-855994e054ef,/df0289df-7bb3-43f0-b481-4dba85185c7b/807f25e9-597c-4f74-819f-2dad99c830eb,department,channel_organization,,
851c5965-5ff5-46ef-9a2c-743d551c8ffb,Sản xuất nhạc HN,448025a0-0ff7-4ed0-a917-399a73decef2,,c1b04e5a-c713-4a61-9445-72f280f905e1,2025-11-04 23:13:38.187998-08,2025-11-04 23:13:38.194785-08,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,70e66da3-7da7-4170-8587-0881fa8593d7,/851c5965-5ff5-46ef-9a2c-743d551c8ffb,department,channel_organization,,
8573f10f-cfd0-499b-accd-13282939232c,Marketing HCM,448025a0-0ff7-4ed0-a917-399a73decef2,52c10476-77f5-4b2e-b658-4e02ea6ff626,b004bdcf-d5cc-4c7d-94ac-e4c5bcade3b0,2025-05-04 00:13:24.311138-07,2025-05-04 00:13:24.319908-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,81de15d0-799d-4a3b-9bf1-af08d14c8a1a,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/52c10476-77f5-4b2e-b658-4e02ea6ff626/8573f10f-cfd0-499b-accd-13282939232c,department,channel_organization,,
87f2e419-9626-4127-b486-22ebd796ecf4,Tinh Tuệ,448025a0-0ff7-4ed0-a917-399a73decef2,953df40d-e9ff-42e4-9ae3-6c1a8b149921,2be2a458-7475-4a1f-b649-c4701f4fac11,2025-05-03 08:07:06.184256-07,2026-03-10 18:25:30.909024-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,5aa6aa3e-b2ef-4903-9f06-d927ede5f5ea,/953df40d-e9ff-42e4-9ae3-6c1a8b149921/87f2e419-9626-4127-b486-22ebd796ecf4,department,channel_organization,,
8aeb9934-197c-4b7a-af32-2498df816954,Mạnh Thắng,36310203-8005-41dc-b51e-a8dc52960496,f09c6156-84a9-42be-bfde-1e56ab731fe9,ee1fb4f8-97e1-42e7-9d89-ac65bf9b3ff4,2025-12-16 19:13:18.329909-08,2025-12-16 19:13:18.335251-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,t,2025-12-16 20:15:28.0197-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,b71f93df-2524-4043-aa07-2052e38c6b6c,/f09c6156-84a9-42be-bfde-1e56ab731fe9/8aeb9934-197c-4b7a-af32-2498df816954,department,channel_organization,,
8da5ead4-ee07-463c-be79-30a52c7b1d03,Lê Minh Đức,448025a0-0ff7-4ed0-a917-399a73decef2,807f25e9-597c-4f74-819f-2dad99c830eb,3761db87-cc2d-4e0e-ab46-db850708875f,2026-03-10 08:56:14.758275-07,2026-03-10 08:56:14.767869-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,3489cacd-e640-4b0b-892e-d01f64c58eeb,/df0289df-7bb3-43f0-b481-4dba85185c7b/807f25e9-597c-4f74-819f-2dad99c830eb/8da5ead4-ee07-463c-be79-30a52c7b1d03,department,channel_organization,,
908663d7-8070-491a-b2f9-c3c9abe0454f,Jazz,448025a0-0ff7-4ed0-a917-399a73decef2,45c96950-5d6e-47e1-a751-44f70d2f6b91,,2025-05-04 00:16:09.451608-07,2025-05-04 00:16:09.45866-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2025-05-15 03:13:30.781371-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,a0e7651b-bbd5-4511-b07d-1ad6e1696989,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/52c10476-77f5-4b2e-b658-4e02ea6ff626/45c96950-5d6e-47e1-a751-44f70d2f6b91/908663d7-8070-491a-b2f9-c3c9abe0454f,department,channel_organization,,
9203c65e-14a6-4026-bd30-c9a722930c94,Whitenoise,448025a0-0ff7-4ed0-a917-399a73decef2,45c96950-5d6e-47e1-a751-44f70d2f6b91,,2025-05-04 00:16:30.757695-07,2025-05-04 00:16:30.765436-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2025-05-15 03:01:13.9891-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,757fff43-a54e-47bf-a80e-745b58b5d771,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/52c10476-77f5-4b2e-b658-4e02ea6ff626/45c96950-5d6e-47e1-a751-44f70d2f6b91/9203c65e-14a6-4026-bd30-c9a722930c94,department,channel_organization,,
93ffd4f1-af38-42c7-8944-d7360649b0fe,Vận Hành 1,448025a0-0ff7-4ed0-a917-399a73decef2,04fcb77f-0ae2-4e66-b08b-74b5d59599ce,f3283ba0-cbd1-4fe2-bbb6-0f4d56b2ece0,2025-05-05 19:20:37.373221-07,2025-05-05 19:20:37.379616-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,781188c6-1746-4b1f-8f84-00f8d47151cc,/45520993-f51a-4995-a455-758e938357c8/04fcb77f-0ae2-4e66-b08b-74b5d59599ce/93ffd4f1-af38-42c7-8944-d7360649b0fe,department,channel_organization,,
9503c334-612a-42e3-a6ee-34e19fb88b3e,Bùi Thể,448025a0-0ff7-4ed0-a917-399a73decef2,4b0353f5-de37-4217-b0bc-c7cb98613fe8,b5f2aab9-bbd3-455d-a8ec-4cf52a26b7ed,2025-05-01 20:58:56.569537-07,2026-03-10 08:50:46.917895-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,f7721377-c4c1-4c41-b8f6-727ed274698e,/d1d7dd24-7524-4ef5-ab9d-e14db6926186/4b0353f5-de37-4217-b0bc-c7cb98613fe8/9503c334-612a-42e3-a6ee-34e19fb88b3e,department,channel_organization,,
952f6951-1ee7-48cb-a92b-7e55fc34cfba,Phòng 4 - Hà Nội,36310203-8005-41dc-b51e-a8dc52960496,50e48bdc-d571-44ce-ba1b-f7e320a14550,,2025-12-16 20:16:12.348114-08,2026-04-28 03:45:42.286431-07,43f06182-5eb3-4c65-a524-f723cf7ebfe9,a49192c4-8bb3-4976-a588-82de978a882e,t,2026-05-04 21:28:41.780152-07,a49192c4-8bb3-4976-a588-82de978a882e,56e562fc-7681-4919-8710-76c821bcee5d,/50e48bdc-d571-44ce-ba1b-f7e320a14550/952f6951-1ee7-48cb-a92b-7e55fc34cfba,department,channel_organization,,
953df40d-e9ff-42e4-9ae3-6c1a8b149921,Vibe Media,448025a0-0ff7-4ed0-a917-399a73decef2,,dddc32de-aead-4965-9983-ccbc6f7cfe1b,2025-04-28 23:01:46.804978-07,2026-03-10 08:52:04.155649-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,107d4a70-d7d2-4615-873f-27f17b693174,/953df40d-e9ff-42e4-9ae3-6c1a8b149921,department,channel_organization,,
97fb2195-c032-44de-8438-265273d453b1,Vận Hành 2,448025a0-0ff7-4ed0-a917-399a73decef2,04fcb77f-0ae2-4e66-b08b-74b5d59599ce,4b3241c2-a6fe-4d14-965e-68b3e24a5820,2025-05-05 19:20:47.594862-07,2025-05-05 19:20:47.603097-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,f,,,a726e2a3-eb62-46ca-be4b-438b30702279,/45520993-f51a-4995-a455-758e938357c8/04fcb77f-0ae2-4e66-b08b-74b5d59599ce/97fb2195-c032-44de-8438-265273d453b1,department,channel_organization,,
9952ff5a-7006-4d39-a1b3-2b80a741e143,Thông Tuệ,448025a0-0ff7-4ed0-a917-399a73decef2,df0289df-7bb3-43f0-b481-4dba85185c7b,e8cf6f0b-bac1-4a46-8305-add261637785,2025-05-03 08:05:59.209417-07,2026-03-10 08:54:42.765521-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,276122ea-77b1-4844-9588-78945de8d3d6,/df0289df-7bb3-43f0-b481-4dba85185c7b/9952ff5a-7006-4d39-a1b3-2b80a741e143,department,channel_organization,,
9ab86754-1219-42e2-9f54-a9ede3710c39,Đức Thành,36310203-8005-41dc-b51e-a8dc52960496,f09c6156-84a9-42be-bfde-1e56ab731fe9,e7945ee8-6faf-4d5a-8ce1-49f3cdb41419,2025-12-16 19:07:20.62229-08,2025-12-16 19:07:20.628939-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,t,2025-12-16 20:15:28.019819-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,62ed20d7-0ed2-4d98-b2a5-ea03726ad35a,/f09c6156-84a9-42be-bfde-1e56ab731fe9/9ab86754-1219-42e2-9f54-a9ede3710c39,department,channel_organization,,
a3bd031c-1486-4132-84ee-9cc6151c395c,Dừng phát triển,36310203-8005-41dc-b51e-a8dc52960496,,bb028584-31d7-46cf-a5e1-d955cf0e5a78,2026-01-01 19:06:28.047843-08,2026-01-01 19:06:28.080286-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,f,,,0a4e7c6b-fa23-4843-a573-b3d22417b702,/a3bd031c-1486-4132-84ee-9cc6151c395c,department,channel_organization,,
a4beeb82-ba2a-4c7f-abda-d64873e0a211,Xuân Quyết,36310203-8005-41dc-b51e-a8dc52960496,50e48bdc-d571-44ce-ba1b-f7e320a14550,,2025-12-16 18:56:54.579612-08,2025-12-16 18:56:54.587467-08,43f06182-5eb3-4c65-a524-f723cf7ebfe9,43f06182-5eb3-4c65-a524-f723cf7ebfe9,t,2026-06-03 01:21:10.210602-07,a49192c4-8bb3-4976-a588-82de978a882e,c8c5dfe0-a828-4a67-b313-df674a1c4243,/50e48bdc-d571-44ce-ba1b-f7e320a14550/a4beeb82-ba2a-4c7f-abda-d64873e0a211,department,channel_organization,,
a4d1d7fc-a3dd-45f6-9f55-d943c9e6d533,Piano,448025a0-0ff7-4ed0-a917-399a73decef2,45c96950-5d6e-47e1-a751-44f70d2f6b91,,2025-05-04 00:16:01.640006-07,2025-05-04 00:16:01.647132-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,t,2025-05-15 03:13:39.709491-07,358dceb1-c1b0-46b9-a24f-c1b6a7fdb2dd,19e1d6b8-cd85-4608-a6ba-533e3797fc6b,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/52c10476-77f5-4b2e-b658-4e02ea6ff626/45c96950-5d6e-47e1-a751-44f70d2f6b91/a4d1d7fc-a3dd-45f6-9f55-d943c9e6d533,department,channel_organization,,
a4e38766-68dd-429a-8119-2e9d2ef8d012,BG,448025a0-0ff7-4ed0-a917-399a73decef2,,d39b3ddd-821a-49b7-a459-c4ea066ddd24,2026-08-21 03:11:23.072938-07,2026-08-21 03:11:23.089374-07,4ff18538-9423-48a5-bcab-1c3032c1cb27,4ff18538-9423-48a5-bcab-1c3032c1cb27,f,,,38df800a-1953-4298-a26a-abf06dea128d,/a4e38766-68dd-429a-8119-2e9d2ef8d012,department,channel_organization,,
a500dbad-1777-4545-b724-aaa024b058a9,Kế toán,448025a0-0ff7-4ed0-a917-399a73decef2,ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95,d92aefa1-7712-4f62-a634-c27e1968217e,2025-09-24 01:43:02.242298-07,2025-09-24 01:43:02.27084-07,229dc6f0-0c2f-42cc-8d32-7c3397e96194,229dc6f0-0c2f-42cc-8d32-7c3397e96194,f,,,cfe05b6a-3909-4cf6-b828-e83d1a6f3be2,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/a500dbad-1777-4545-b724-aaa024b058a9,department,channel_organization,,
a7276bd4-662c-41f0-883e-3cf243eb6812,BOD,448025a0-0ff7-4ed0-a917-399a73decef2,,e22cee5c-7c67-4bd1-924c-9b13f2135014,2025-07-05 02:04:32.152888-07,2025-07-05 02:04:32.165333-07,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,f,,,64c585e1-0fc0-4c6e-8c75-e927d81c0206,/a7276bd4-662c-41f0-883e-3cf243eb6812,department,channel_organization,,
a84ec104-e7e6-4060-9ca5-4100780e0c2c,Ngọc Hoàng,36310203-8005-41dc-b51e-a8dc52960496,2fa0edad-c5fa-4a66-a1b4-d0b3ed356463,5371d063-ab64-4c4e-bb4a-210cb49ccf07,2026-06-03 00:57:19.386085-07,2026-06-03 01:02:54.824959-07,a49192c4-8bb3-4976-a588-82de978a882e,a49192c4-8bb3-4976-a588-82de978a882e,f,,,7927aa8b-308d-47d8-a7f1-4855994abdf7,/2fa0edad-c5fa-4a66-a1b4-d0b3ed356463/a84ec104-e7e6-4060-9ca5-4100780e0c2c,department,channel_organization,,
ab23f2ef-2b21-4739-a010-bcb516d513cf,Vận hành,448025a0-0ff7-4ed0-a917-399a73decef2,ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95,45ea4b45-f99f-4291-b8c6-37adc576e5a4,2026-01-06 00:24:08.229097-08,2026-06-11 00:57:04.689029-07,86e0f3f2-3c06-4902-bfea-2360bfe41b9a,6a34ddae-be72-471a-ad45-7e226c3a141f,f,,,00bdbc48-6a32-46ef-a8a3-8be18344a86e,/ae0b1e4f-25ee-477b-9b8f-d8e66f1c1b95/ab23f2ef-2b21-4739-a010-bcb516d513cf,department,channel_organization,,
