VideoPublishId,CreatedDate,ResourceFileInfoId,ResourceFileId,ChannelId,ChannelDeletedDate,IsChannelDeleted,IsVideoDeleted,VideoDeletedDate,VideoType,_source_id,_source_connection
T5QCFbCFjcI,2025-09-24 11:31:11.729134,1bef1b62-73d5-43f9-91b1-5feaf2eb65e4,HGFVA982943BC0E24A7CAC71B0BAB51FF3FA,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,1c481f05-4653-45a4-9e3c-c2edf70cc1bc,HGFV1E0089E848924BD8985082B4F09DD51B,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,1ce38f6f-91ab-400b-aaea-755c32be371f,HGFVB8009A722F0741BA91584E2C1EE2DC8E,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,1f5e5e2e-ed18-418f-ba97-37698eabf0e9,HGFV9B1487D112FE42708C3A2CFE69AA9841,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,1f7dea9e-c803-468d-a28d-882949ec8f70,HGFV8516CC7E4CDB4567A2B485E23FBCF759,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,2125cce2-cfda-4635-85e8-50fa20b495ee,HGFV2CFAED3AA7504C738DE37C081A18F75A,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,21dc76c9-8fb6-45db-8c0c-e934b237944a,HGFV0A653B9A82AD4E778EE1BC7C8AC9A7C1,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,2201e225-29eb-4053-950b-8b5c9d62c2c8,HGFV2F9044DC70B64A00888884EA402F1A07,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,2217da4d-3bc8-4ee4-b78a-4a8c5b638dff,HGFV385561A5B70241A19FFBFE7F5309BDBB,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,221f8e9f-961e-4a04-a383-51b7a96404f4,HGFV9A728C7AB5414F3596DF3D9537A95182,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,22acebb2-2986-4ae7-b9e5-a6486661aaee,HGFV2100E7CCD71F4E3BB0F52B535D5DD6F5,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,23414a6e-faa0-41c6-96a8-c5220abecc6d,HGFVA4C3D27900EA41F9BC4996BC2FC393CD,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,24290f4c-c3fe-4353-8977-b62b93379743,HGFV8135930DAF564018A56CC5D885E7C38E,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,255bc166-2954-49c1-b105-180ba4b45a87,HGFV65D9FE6C5B6E43DF95829EFA42B57741,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,2619bd8f-39ba-405f-a605-108715e1742c,HGFV66E2AD150E6B4B8B9D0A2E7FB9AB72D7,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,263b310e-50d0-413f-a02a-0b4928403bad,HGFV4710B709AD144EC59310DC3AA71362B7,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,267e5c22-0dc6-4e06-b215-4ba3b80599fb,HGFV4F5D0B8070E44C2CAF66D3FD34956F41,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,26986daf-c5ba-4bfb-af3f-edfbf53491ef,HGFV076F9D5607724DB1AD926AB6396F0EBD,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,28284b96-ced6-470a-8c18-1a6937d9e1ee,HGFV3FC56F189D834DE5A2158A93E4BB1D97,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,288929c5-8335-4ec7-b782-175e24e12595,HGFV0C3311CF901349FB91FD676863B9ED43,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,293da7a3-4bc5-4377-8a3c-d31b23bc38fe,HGFV3FC56F189D834DE5A2158A93E4BB1D97,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,29842dc8-26dc-4618-956e-d2cf57cd3671,HGFV5F9AC4C380DA41FB978D7AB6C09EAE69,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,2991f069-61ef-4f86-8379-62df1a25a3de,HGFV45E6626D0D2C4439AEE97F39872B133B,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,2a4d8e90-f4c3-42e3-922c-47218424001a,HGFVB051AB8628E64860BE412547CE389D46,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,2a788652-4368-42a3-a477-77116d5c2a16,HGFVADF76BC35B0C4DED95A7DF5D6A44FFAC,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,2ab1f47b-79bf-4b38-8f4c-a2b6a1a91a15,HGFV5E60668185024C2C80CE150F47A69C06,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,2b0af2cc-58bc-4235-b87c-3f3c278677bf,HGFV3746517E31334372A3D40BB62717AF9F,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,2befdce5-19a8-4ec5-b801-5f96a14e33b2,HGFVA7A04F9A597B4C7BAB9F45D339EE1DF5,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,2cd9f4ef-cb4f-4ef4-a287-37a2cffd5411,HGFV234D7767056E4ED7B2F8454C588B606B,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,2db02e5e-cf1d-48ce-9d4a-095d4bedb0b3,HGFV5609C1C2B24D4A99B0000A3087DAAD08,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,2dd912e7-a629-4bae-8dc2-8de63fe202ce,HGFV18A80E9B6632426AB49202321547E4A9,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,2eaa49c3-1342-4e14-8711-d53de28fde52,HGFV2AC34CEB9C6D46F19362B8B3170B3CE8,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,2fa6ba5a-c79d-483c-a047-3f921b7cba5f,HGFV4F1A09CA051C4B969B64A8A4C307B37E,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,2faefa3d-557e-44fd-840b-cfe49cf89173,HGFV4BB044516971491892A048B38B229F3A,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,30cd102f-cef6-4124-a2a3-950ba7912306,HGFV6DA8D1B3A1824E47BA805E82EB451D56,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,3151bbcf-eb02-44cb-a7d4-0129e0f823e8,HGFVA3981D4F713E45BAA77627D3C9578425,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,8dccfa14-e997-4e83-b211-5d883597f494,HGFV008C134B2F2A485D8B1492748A368B5E,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,31b29de3-1b73-4075-9413-b7ea13e941e4,HGFV24ECBE187A7B4A37A55C41D387DEE790,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,321bdb1a-0b02-4913-8458-79bc6a765b80,HGFV2B34FF0EE33A468EB8294AD3311408C9,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,3234c2b5-7242-4614-ae3e-81778d79abad,HGFV79B878D17AD14F3BA478CE35B3EBECA5,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,3289d0e2-8535-43e4-b1f3-98592b91855f,HGFV3B0052BE9E0F4E68A05D2861943E5EE0,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,32e8a7d2-c945-40c5-9573-e59740ba2118,HGFV6FF7CFC31E8B402BBB21D14CB23F8EB1,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,339ece20-c93f-4e98-8715-30f37537cfb9,HGFV1DB080126AB346C68D4D2359131EC669,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,358d4780-52d3-4cb9-bb83-b609489977f3,HGFV33786BEB5BA94E5ABC79A3CED88D4D67,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,36065fc9-3b3f-447e-a0fe-b2de0d61ff1e,HGFVFD183CB382B64BBA944D7560C7FE99FC,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,37a68315-c6d1-4b28-a9e8-5ab0cc84fc5d,HGFV3CAED736CC774AF8850FCBBAF513AC70,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,37ea8a48-3703-470c-950e-f2b9b17ed2b3,HGFV8135930DAF564018A56CC5D885E7C38E,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,393ffbc7-6ab5-4fb7-93cd-bce83c8974dc,HGFVFA960066A57C48CEB5E41B2873856076,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,396f5bd1-c8fe-4936-9a31-98e5dcde7159,HGFV1EF2F9C1A70C45CBAF9D0A6B9A920C4E,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,39c169d2-c46d-4278-9b2b-18f4232b0c17,HGFV3AE768AAB45C47EBA947B9D71D0C11F3,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,3a1e2a31-9367-4141-8fb7-ad5179d84596,HGFV18C2AAFF659D4EA8B6E5C0D367FC2410,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,3a329d02-97f4-46fb-a6f3-812195eea2db,HGFV749A1665679E4D918794560AAC5EBA37,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,3a3e3315-a4f9-4344-baee-884bc843c8b4,HGFA3EE4D361EA0A4CE2A8AA9ADC0DF47191,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,3b59966a-84db-4853-b4f9-99be22219fad,HGFVF088344CEFB5431896096B15532C0274,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,3c463655-a9dc-45cd-9921-3e597247483e,HGFVFCE3E58480AB4761B3B4CE72A83CE604,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,3e5240aa-e16c-43f4-8e9d-f0166c7678f4,HGFV0B887056AF0D4A8989B9741832DFD2C1,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,3e995e15-1b19-4921-ad1e-1ecc17f0b432,HGFVA844A91CB1424440B35DF5DDE3212D48,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,3f43d4f2-1b25-4126-928b-845453ae1a92,HGFV189AED08ABDB4A62B58E9B7AC865F795,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,3f94f39e-5609-4461-bd6e-99edeca52038,HGFV9B4B16D53A4843719E20528DC8576788,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,3fa20bcb-4642-452b-a7fa-9d7ac6bafaad,HGFV5AFA8A1057544604AC47A0674217DC73,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,3fcaa925-6b37-4536-acf1-9a3ff94c9b4e,HGFV394CFEFD8DFC4125841D229B5FDBB1C3,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,405ba8d5-52c9-490d-855c-110ab48a95f9,HGFV3FD51BE815A14A28BAA366E0531145BF,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,41005fff-2321-4e4a-add7-6ad33965e706,HGFVA0A192B76F5B43F7AB88935BB26BFFAF,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,4225da4a-870f-4d79-a0a0-8ac3f15aa8de,HGFV11517760AEE845EDBC96B6B068693007,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,42624853-11bf-4e28-b5ae-8819fa72a881,HGFV25D34A4983FE40299D9FF8E190444449,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,43801178-f2cf-41b3-84b5-ca69eca41274,HGFV4B3ABBFABFC64416BDEDB11070B9BA11,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,43e96649-d153-49c7-bbb8-ef4c630812d4,HGFV3B27CD93ACAE42459D40B5524D716412,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,4406999f-3326-4f59-a5be-7894cf1414fd,HGFV3C3DD40C865540F0AAE94DC4EACA93FD,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,443846fa-bbb7-47b8-a3dd-05705ec81ff4,HGFV0631672E1CB349E0A77E067E165E28B5,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,4445a72e-fa81-43cc-818d-514635150a6b,HGFV3AA03A1FF7A14F11ACBCDE4B865E14B0,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,446f4d10-6a28-473f-bd42-2cd4970eaf19,HGFV5D873814339741BEBFA9BD39780D54EE,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,44993aac-e583-41c5-8c33-d877d126b7ae,HGFV018DD84CEBF24C3DA9C10D3293F58A7D,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,44bd8753-aa61-422e-8bf8-93096c52497e,HGFV018DD84CEBF24C3DA9C10D3293F58A7D,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,45117522-1f60-4b49-afb8-b3a0476f0502,HGFV31F03D439270449592612F9614C04929,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,4519720d-93f4-41b1-a531-62dca158951f,HGFVA5D4306C0EC1428BB6DBE8A64EFECD9D,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,4557ac23-ebed-46e0-bb46-b50f7594f2d4,HGFV2B29C43E4E8A4CAF95B52C954516D98B,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,459cb36f-c951-4193-b68d-5757a4c2f6d1,HGFV88749EAB40444B4DA9B1BEB9E3226332,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,45dda44c-28b8-4449-87f3-8b9894d6f55f,HGFV05860701C7CB449397BFF34CEB8D91A9,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,46a5605f-df95-4eca-87f9-6c64bb2ea21d,HGFVA2CCC5AA30FD477E87E569EB5A7DFF2F,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,46a75a6b-9abd-45f5-9ca3-a7ebfdab26e6,HGFV221F0536DD1F439296D52D4E45855D84,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,46d0fdfe-e69c-4e9f-bb7b-153ac57632f0,HGFVB676C82B08834765820C1DC9A69DEE7D,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,478304e5-d48c-4422-8d2a-55cb3b9b3019,HGFV4C6A315ED6584A1482B8C2DC093B9DC6,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,486b1030-a374-410d-b703-69f8bfcad423,HGFV0480BAC7770F43F498CF8BCABEFB3FCA,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,4883fbf5-2b3d-4a64-8fff-e89226aebde3,HGFV1FF8A2BED3EF442791B772D826CB8B0D,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,48b94c8d-9e55-47ad-805b-7ed19ae9a282,HGFV7C40C026351641E19612732F19740021,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,48d74b7c-b17c-4390-b05c-4074bec2698a,HGFA65329D921EC74FC99F6A58A186E51C9E,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,499e780a-52f3-4679-956a-39555534b9c8,HGFV550E77FCDDAB417E8B25597C4C669B1C,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,c0729ab3-3f11-4ea2-8df1-3bbdeba9541d,HGFV4B389D9815984FACAC6E26FF0473BD40,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,4ad20533-e8b7-4582-ae87-a1570fe01416,HGFV2CFAED3AA7504C738DE37C081A18F75A,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,4b280acb-fe6a-4e56-be15-3838fd1abe26,HGFVB7C552D2408143C1A4FB94D0884F7662,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,4ca6e21b-ece4-40f2-87cb-fcd1e3ef0d96,HGFV3B2A41D78BDC40E98EA5AF93D5E75751,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,4e0c85fb-b1a6-4776-b999-c2db11729a0d,HGFV9DE573A691AE4EDF856B22F37BBD5B3D,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,4e100cb8-d77f-4145-8ce4-084014d2c81f,HGFV5D873814339741BEBFA9BD39780D54EE,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,4efdb95f-3de8-43ed-92bb-2a746ff35e7d,HGFV0BA26C5A1A1E481F95ABEFDC00C4C180,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,4f2ef47b-a074-42fa-ac66-9e3fe4190045,HGFV94B12127837D41AFA5B44232101F5FC4,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,515de8a2-5927-4282-ba34-f8aaea5fcf7a,HGFVBC821539F6854247B349C643B6FF1636,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,522289d8-2da2-4271-a591-adc378c6042e,HGFV04B3BA6442B84457A4695EF40F7F766B,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,522b9add-da23-4762-bae8-462bc8299989,HGFVFE1D7C4037A74168B7F42D4168F12C17,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,523e19c8-bb62-4f4c-9c84-bb4cd66c236a,HGFV390B11317009455B9DB0BA52D863A669,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,5355f4b0-a8a4-4b3e-af2e-4d13f7a40a81,HGFV7814AEB5EEA549E691B57D8DD13F080A,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,53d79b9a-a98f-41b8-aa5f-71586a7bc6c1,HGFV1B54A03B36BC48E6B60EDF258CFD2C9F,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,5415b74e-3b6d-4d0f-8597-dd51522a1bde,HGFV3B6E992144F3494888B763DC014E2A2E,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,544e7605-4f05-4749-b0aa-09e6a6bae6e4,HGFVA982943BC0E24A7CAC71B0BAB51FF3FA,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,5494fa93-e1d6-4252-ab7b-8b87800e60ba,HGFV0054734C522A418DA87EA509D5A4C198,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,5542506b-6bd5-429b-8823-80e9e9413ff8,HGFV1CDC20E66FA2408D99A9A9AE3A4D6F16,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,556ea197-19f5-4cca-acc4-5383f437d2bc,HGFV082F877E9A74402AACE07AF2A5C0B3CC,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,55974846-4e16-4b16-bb94-4bb3b176a174,HGFV2B5C38548043427E9A57C4C6EE871C43,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,56536d4a-306a-415a-9280-ab40fcaaeea5,HGFV3FD51BE815A14A28BAA366E0531145BF,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,575d7a89-021f-4989-88e2-c94b8c6e2512,HGFV2E609B6B855E47E2BB63DCF260EDD0FA,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,57b25ce9-fff0-489b-bb6d-5339a65d3147,HGFV87F36E2F723642679FEA5719FB90472E,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,57fb1315-663b-4f65-9147-0bc267f1847d,HGFV4C6A315ED6584A1482B8C2DC093B9DC6,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,59755e25-4613-4ef1-914c-1d4d52ac1105,HGFV9757532A830041BDB79F8EB491DEFC5A,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,5b038c35-9e11-462c-a90a-597ee48d3aa8,HGFV2E982B18DFA84FFAAF2231EA68F43445,,,f,f,,0,tracking_video_publish_infos,hg_stock
T5QCFbCFjcI,2025-09-24 11:31:11.729134,5b8d438c-5fd5-440b-a402-75bd0e478ea8,HGFV79669D2CA838450ABBD658BF7270864C,UCYG8DOGclXSSmpcx_8mvYAw,,f,f,,3,tracking_video_publish_infos,hg_stock
